rank,code,name,market,heat,sdate,stime
1,588170,科创半导体ETF华夏,20,8419056.5,20260707,13
2,513120,港股创新药ETF广发,20,3903883.0,20260707,13
3,159558,半导体设备ETF易方达,36,3327695.0,20260707,13
4,515050,通信ETF华夏,20,2946356.5,20260707,13
5,159570,港股通创新药ETF汇添富,36,2481112.0,20260707,13
6,515220,煤炭ETF国泰,20,2064739.5,20260707,13
7,512880,证券ETF国泰,20,1983647.0,20260707,13
8,513050,中概互联网ETF易方达,20,1924956.5,20260707,13
9,159516,半导体设备ETF国泰,36,1882030.2,20260707,13
10,159272,机器人ETF富国,36,1836285.5,20260707,13
11,512480,半导体ETF国联安,20,1773310.0,20260707,13
12,562500,机器人ETF华夏,20,1642324.0,20260707,13
13,159583,通信ETF富国,36,1617664.0,20260707,13
14,159915,创业板ETF易方达,36,1375226.0,20260707,13
15,159869,游戏ETF华夏,36,1369996.5,20260707,13
16,589720,科创创新药ETF国泰,20,1369436.5,20260707,13
17,588060,科创50ETF广发,20,1326550.0,20260707,13
18,589020,科创半导体设备ETF鹏华,20,1292673.0,20260707,13
19,515880,通信ETF国泰,20,1245697.5,20260707,13
20,159567,港股创新药ETF银华,36,1103682.0,20260707,13
21,159748,创新药ETF富国,36,1044198.5,20260707,13
22,512400,有色金属ETF南方,20,986377.5,20260707,13
23,159325,半导体ETF南方,36,962075.5,20260707,13
24,516640,芯片ETF富国,20,925630.0,20260707,13
25,513290,纳指生物科技ETF汇添富,20,918865.5,20260707,13
26,588750,科创芯片ETF汇添富,20,916673.0,20260707,13
27,563230,卫星ETF富国,20,909206.0,20260707,13
28,159559,机器人ETF景顺,36,818763.0,20260707,13
29,159740,恒生科技ETF大成,36,799178.0,20260707,13
30,159792,港股通互联网ETF富国,36,797875.5,20260707,13
