rank,code,name,market,heat,sdate,stime
1,588060,科创50ETF广发,20,10788452.8,20260910,14
2,588870,科创50ETF汇添富,20,8765524.6,20260910,14
3,515220,煤炭ETF国泰,20,8694575.5,20260910,14
4,159952,创业板ETF广发,36,6194760.3,20260910,14
5,513120,港股创新药ETF广发,20,6018415.2,20260910,14
6,588940,科创50ETF富国,20,5806707.9,20260910,14
7,512880,证券ETF国泰,20,5497418.6,20260910,14
8,159558,半导体设备ETF易方达,36,5285668.0,20260910,14
9,159607,中概互联网ETF嘉实,36,4778228.3,20260910,14
10,515120,创新药ETF广发,20,4572006.0,20260910,14
11,159516,半导体设备ETF国泰,36,4351577.7,20260910,14
12,588170,科创半导体ETF华夏,20,3975486.7,20260910,14
13,515050,通信ETF华夏,20,3716714.9,20260910,14
14,512480,半导体ETF国联安,20,3664867.9,20260910,14
15,518850,黄金ETF华夏,20,3604181.3,20260910,14
16,513090,香港证券ETF易方达,20,3559752.2,20260910,14
17,159792,港股通互联网ETF富国,36,3545002.4,20260910,14
18,512400,有色金属ETF南方,20,3504134.4,20260910,14
19,159583,通信ETF富国,36,3449213.9,20260910,14
20,510330,沪深300ETF华夏,20,3432836.5,20260910,14
21,159611,电力ETF广发,36,3415430.5,20260910,14
22,159740,恒生科技ETF大成,36,3394997.3,20260910,14
23,520920,恒生科技ETF天弘,20,3356088.6,20260910,14
24,513980,港股科技ETF景顺,20,3309949.6,20260910,14
25,515880,通信ETF国泰,20,3189479.6,20260910,14
26,159941,纳指ETF广发,36,3106703.3,20260910,14
27,560780,半导体设备ETF广发,20,3048201.8,20260910,14
28,159985,豆粕ETF华夏,36,2783338.7,20260910,14
29,588950,科创50ETF景顺,20,2672366.9,20260910,14
30,512800,银行ETF华宝,20,2656631.3,20260910,14
