rank,code,name,market,heat,sdate,stime
1,588170,科创半导体ETF华夏,20,31757511.0,20260805,14
2,588080,科创50ETF易方达,20,11386216.9,20260805,14
3,159558,半导体设备ETF易方达,36,9400376.0,20260805,14
4,159915,创业板ETF易方达,36,8420137.7,20260805,14
5,588060,科创50ETF广发,20,7224633.5,20260805,14
6,515050,通信ETF华夏,20,6377485.3,20260805,14
7,512480,半导体ETF国联安,20,5965501.9,20260805,14
8,588710,科创半导体设备ETF华泰柏瑞,20,5761447.4,20260805,14
9,159583,通信ETF富国,36,5685384.6,20260805,14
10,159941,纳指ETF广发,36,5217884.0,20260805,14
11,588940,科创50ETF富国,20,5135733.7,20260805,14
12,515880,通信ETF国泰,20,5119894.4,20260805,14
13,588870,科创50ETF汇添富,20,4959378.4,20260805,14
14,560780,半导体设备ETF广发,20,4458857.1,20260805,14
15,159852,软件ETF嘉实,36,4309545.4,20260805,14
16,159516,半导体设备ETF国泰,36,3871362.3,20260805,14
17,589020,科创半导体设备ETF鹏华,20,3856481.8,20260805,14
18,562500,机器人ETF华夏,20,3726869.7,20260805,14
19,513120,港股创新药ETF广发,20,3610825.9,20260805,14
20,159801,芯片ETF广发,36,3546976.7,20260805,14
21,588750,科创芯片ETF汇添富,20,3506686.6,20260805,14
22,512400,有色金属ETF南方,20,3198628.7,20260805,14
23,159841,证券ETF天弘,36,3162983.9,20260805,14
24,515120,创新药ETF广发,20,3162462.3,20260805,14
25,510310,沪深300ETF易方达,20,3155705.1,20260805,14
26,159934,黄金ETF易方达,36,3071783.0,20260805,14
27,159530,机器人ETF易方达,36,3057994.2,20260805,14
28,159607,中概互联网ETF嘉实,36,2983228.6,20260805,14
29,516350,芯片ETF易方达,20,2957361.2,20260805,14
30,159695,通信ETF嘉实,36,2868224.3,20260805,14
