rank,code,name,market,heat,sdate,stime
1,588170,科创半导体ETF华夏,20,22515956.5,20260721,15
2,159558,半导体设备ETF易方达,36,8366386.5,20260721,15
3,159915,创业板ETF易方达,36,5958009.5,20260721,15
4,515050,通信ETF华夏,20,5065472.0,20260721,15
5,512480,半导体ETF国联安,20,4366400.0,20260721,15
6,588060,科创50ETF广发,20,4353276.5,20260721,15
7,513120,港股创新药ETF广发,20,3666975.5,20260721,15
8,159516,半导体设备ETF国泰,36,3407705.3,20260721,15
9,589020,科创半导体设备ETF鹏华,20,3142046.0,20260721,15
10,159142,科创创业人工智能ETF景顺,36,2330170.5,20260721,15
11,159583,通信ETF富国,36,2146371.5,20260721,15
12,159325,半导体ETF南方,36,2143756.5,20260721,15
13,562590,半导体设备ETF华夏,20,2052470.0,20260721,15
14,588870,科创50ETF汇添富,20,1955450.5,20260721,15
15,588750,科创芯片ETF汇添富,20,1911651.5,20260721,15
16,515220,煤炭ETF国泰,20,1855995.5,20260721,15
17,588940,科创50ETF富国,20,1701342.0,20260721,15
18,159570,港股通创新药ETF汇添富,36,1659694.8,20260721,15
19,513310,中韩半导体ETF华泰柏瑞,20,1640614.2,20260721,15
20,515880,通信ETF国泰,20,1598104.0,20260721,15
21,512100,中证1000ETF南方,20,1565826.5,20260721,15
22,159952,创业板ETF广发,36,1514956.0,20260721,15
23,512760,芯片ETF国泰,20,1466651.5,20260721,15
24,159582,半导体ETF博时,36,1466243.0,20260721,15
25,510210,上证指数ETF富国,20,1450790.0,20260721,15
26,563230,卫星ETF富国,20,1396182.0,20260721,15
27,159813,半导体ETF鹏华,36,1381436.0,20260721,15
28,588950,科创50ETF景顺,20,1378627.0,20260721,15
29,159327,半导体设备ETF万家,36,1323743.5,20260721,15
30,510310,沪深300ETF易方达,20,1322421.5,20260721,15
