rank,code,name,market,heat,sdate,stime
1,588170,科创半导体ETF华夏,20,24116638.8,20260723,12
2,159558,半导体设备ETF易方达,36,12087236.2,20260723,12
3,159915,创业板ETF易方达,36,6770249.4,20260723,12
4,512480,半导体ETF国联安,20,6616254.2,20260723,12
5,588060,科创50ETF广发,20,6327759.6,20260723,12
6,513120,港股创新药ETF广发,20,5272646.4,20260723,12
7,515220,煤炭ETF国泰,20,5050456.1,20260723,12
8,515050,通信ETF华夏,20,4513849.8,20260723,12
9,512400,有色金属ETF南方,20,4078145.1,20260723,12
10,589020,科创半导体设备ETF鹏华,20,4051183.3,20260723,12
11,159325,半导体ETF南方,36,3915998.9,20260723,12
12,159516,半导体设备ETF国泰,36,3499088.9,20260723,12
13,159582,半导体ETF博时,36,3188789.1,20260723,12
14,159934,黄金ETF易方达,36,3117769.9,20260723,12
15,588870,科创50ETF汇添富,20,2962877.5,20260723,12
16,562590,半导体设备ETF华夏,20,2914576.3,20260723,12
17,159869,游戏ETF华夏,36,2841476.8,20260723,12
18,588940,科创50ETF富国,20,2717785.3,20260723,12
19,588950,科创50ETF景顺,20,2471400.2,20260723,12
20,159583,通信ETF富国,36,2412403.9,20260723,12
21,159142,科创创业人工智能ETF景顺,36,2299691.4,20260723,12
22,159570,港股通创新药ETF汇添富,36,2280280.8,20260723,12
23,159748,创新药ETF富国,36,2265535.4,20260723,12
24,588750,科创芯片ETF汇添富,20,2165183.1,20260723,12
25,159740,恒生科技ETF大成,36,2057601.2,20260723,12
26,159327,半导体设备ETF万家,36,2052805.2,20260723,12
27,589720,科创创新药ETF国泰,20,2050114.5,20260723,12
28,516080,创新药ETF易方达,20,1999447.8,20260723,12
29,512760,芯片ETF国泰,20,1866291.1,20260723,12
30,562500,机器人ETF华夏,20,1831804.0,20260723,12
