rank,code,name,market,heat,sdate,stime
1,588060,科创50ETF广发,20,13604623.5,20260914,14
2,513120,港股创新药ETF广发,20,10409019.5,20260914,14
3,588940,科创50ETF富国,20,7898648.4,20260914,14
4,159952,创业板ETF广发,36,7181857.7,20260914,14
5,515120,创新药ETF广发,20,6489668.7,20260914,14
6,588870,科创50ETF汇添富,20,5871195.2,20260914,14
7,159558,半导体设备ETF易方达,36,5364428.1,20260914,14
8,159516,半导体设备ETF国泰,36,4619226.2,20260914,14
9,515050,通信ETF华夏,20,4563583.6,20260914,14
10,512880,证券ETF国泰,20,4481434.4,20260914,14
11,515220,煤炭ETF国泰,20,4248609.5,20260914,14
12,588170,科创半导体ETF华夏,20,4217442.8,20260914,14
13,510330,沪深300ETF华夏,20,4081490.3,20260914,14
14,512480,半导体ETF国联安,20,4049110.4,20260914,14
15,515880,通信ETF国泰,20,4034787.7,20260914,14
16,159583,通信ETF富国,36,3718044.0,20260914,14
17,589720,科创创新药ETF国泰,20,3623826.6,20260914,14
18,518850,黄金ETF华夏,20,3597404.7,20260914,14
19,159941,纳指ETF广发,36,3353798.1,20260914,14
20,560780,半导体设备ETF广发,20,3270082.7,20260914,14
21,516080,创新药ETF易方达,20,3241300.1,20260914,14
22,588950,科创50ETF景顺,20,3240387.4,20260914,14
23,159801,芯片ETF广发,36,3143643.3,20260914,14
24,159607,中概互联网ETF嘉实,36,3143521.4,20260914,14
25,589150,科创50ETF平安,20,2712970.5,20260914,14
26,513090,香港证券ETF易方达,20,2677888.8,20260914,14
27,588710,科创半导体设备ETF华泰柏瑞,20,2628507.8,20260914,14
28,159611,电力ETF广发,36,2623636.0,20260914,14
29,159852,软件ETF嘉实,36,2602767.8,20260914,14
30,512400,有色金属ETF南方,20,2594914.0,20260914,14
