rank,code,name,market,heat,sdate,stime
1,159558,半导体设备ETF易方达,36,5159233.5,20260714,11
2,563230,卫星ETF富国,20,4367214.5,20260714,11
3,513120,港股创新药ETF广发,20,3337222.5,20260714,11
4,588170,科创半导体ETF华夏,20,3167373.2,20260714,11
5,515050,通信ETF华夏,20,3079639.0,20260714,11
6,159516,半导体设备ETF国泰,36,2323626.2,20260714,11
7,512480,半导体ETF国联安,20,2160146.0,20260714,11
8,159915,创业板ETF易方达,36,1993101.5,20260714,11
9,588060,科创50ETF广发,20,1774818.5,20260714,11
10,159570,港股通创新药ETF汇添富,36,1761808.8,20260714,11
11,563530,卫星ETF易方达,20,1658097.0,20260714,11
12,589020,科创半导体设备ETF鹏华,20,1643342.0,20260714,11
13,159583,通信ETF富国,36,1473110.0,20260714,11
14,512630,卫星ETF广发,20,1462968.0,20260714,11
15,515220,煤炭ETF国泰,20,1197577.5,20260714,11
16,562590,半导体设备ETF华夏,20,1142003.5,20260714,11
17,159227,航空航天ETF华夏,36,1135539.0,20260714,11
18,159325,半导体ETF南方,36,1130403.0,20260714,11
19,510210,上证指数ETF富国,20,1091298.5,20260714,11
20,515880,通信ETF国泰,20,1076073.8,20260714,11
21,562500,机器人ETF华夏,20,1024406.5,20260714,11
22,159869,游戏ETF华夏,36,953365.0,20260714,11
23,516640,芯片ETF富国,20,947817.0,20260714,11
24,159131,港股通信息技术ETF华宝,36,933594.5,20260714,11
25,560080,中药ETF汇添富,20,921021.0,20260714,11
26,159142,科创创业人工智能ETF景顺,36,909351.0,20260714,11
27,159327,半导体设备ETF万家,36,887673.5,20260714,11
28,588750,科创芯片ETF汇添富,20,882241.0,20260714,11
29,588940,科创50ETF富国,20,872423.5,20260714,11
30,589720,科创创新药ETF国泰,20,860613.5,20260714,11
