rank,code,name,market,heat,sdate,stime
1,513120,港股创新药ETF广发,20,12120199.2,20260820,13
2,588080,科创50ETF易方达,20,10424698.9,20260820,13
3,588170,科创半导体ETF华夏,20,9764626.0,20260820,13
4,515120,创新药ETF广发,20,8225558.3,20260820,13
5,159558,半导体设备ETF易方达,36,6592082.6,20260820,13
6,588060,科创50ETF广发,20,6042597.6,20260820,13
7,510310,沪深300ETF易方达,20,5172248.1,20260820,13
8,588870,科创50ETF汇添富,20,5118774.2,20260820,13
9,562500,机器人ETF华夏,20,4813053.5,20260820,13
10,589720,科创创新药ETF国泰,20,4795687.3,20260820,13
11,588940,科创50ETF富国,20,4302258.6,20260820,13
12,512480,半导体ETF国联安,20,4142887.8,20260820,13
13,516080,创新药ETF易方达,20,4019840.2,20260820,13
14,159748,创新药ETF富国,36,3689463.3,20260820,13
15,588710,科创半导体设备ETF华泰柏瑞,20,3664839.9,20260820,13
16,159841,证券ETF天弘,36,3618617.1,20260820,13
17,512400,有色金属ETF南方,20,3561498.0,20260820,13
18,515220,煤炭ETF国泰,20,3430348.5,20260820,13
19,159941,纳指ETF广发,36,3367753.8,20260820,13
20,515050,通信ETF华夏,20,3307785.7,20260820,13
21,517110,创新药ETF国泰,20,3187091.9,20260820,13
22,159929,医药ETF汇添富,36,3148220.4,20260820,13
23,515880,通信ETF国泰,20,3108127.9,20260820,13
24,563230,卫星ETF富国,20,3021403.8,20260820,13
25,159607,中概互联网ETF嘉实,36,2917361.9,20260820,13
26,159859,生物医药ETF天弘,36,2904640.3,20260820,13
27,560780,半导体设备ETF广发,20,2846617.1,20260820,13
28,589120,科创创新药ETF汇添富,20,2772936.8,20260820,13
29,159530,机器人ETF易方达,36,2768836.9,20260820,13
30,159516,半导体设备ETF国泰,36,2697932.2,20260820,13
