rank,code,name,market,heat,sdate,stime
1,588170,科创半导体ETF华夏,20,33331422.6,20260803,14
2,588080,科创50ETF易方达,20,14149718.7,20260803,14
3,159558,半导体设备ETF易方达,36,9201430.5,20260803,14
4,588060,科创50ETF广发,20,8581418.5,20260803,14
5,159915,创业板ETF易方达,36,7206440.3,20260803,14
6,512480,半导体ETF国联安,20,6442134.8,20260803,14
7,588710,科创半导体设备ETF华泰柏瑞,20,6099454.2,20260803,14
8,159852,软件ETF嘉实,36,6091770.9,20260803,14
9,588940,科创50ETF富国,20,6031639.2,20260803,14
10,562500,机器人ETF华夏,20,5586907.0,20260803,14
11,159607,中概互联网ETF嘉实,36,5203703.1,20260803,14
12,588870,科创50ETF汇添富,20,5094100.6,20260803,14
13,589020,科创半导体设备ETF鹏华,20,4298345.0,20260803,14
14,159530,机器人ETF易方达,36,4270566.3,20260803,14
15,560780,半导体设备ETF广发,20,4005456.7,20260803,14
16,510310,沪深300ETF易方达,20,3966374.1,20260803,14
17,159516,半导体设备ETF国泰,36,3851508.2,20260803,14
18,159869,游戏ETF华夏,36,3627293.2,20260803,14
19,588750,科创芯片ETF汇添富,20,3455125.0,20260803,14
20,563230,卫星ETF富国,20,3454715.2,20260803,14
21,515120,创新药ETF广发,20,3418365.0,20260803,14
22,159801,芯片ETF广发,36,3380473.0,20260803,14
23,513120,港股创新药ETF广发,20,3345841.6,20260803,14
24,159841,证券ETF天弘,36,3235567.9,20260803,14
25,159611,电力ETF广发,36,3131046.0,20260803,14
26,516350,芯片ETF易方达,20,3116972.7,20260803,14
27,159941,纳指ETF广发,36,3044857.6,20260803,14
28,516640,芯片ETF富国,20,3020469.1,20260803,14
29,159736,食品饮料ETF天弘,36,2980794.2,20260803,14
30,515050,通信ETF华夏,20,2975591.9,20260803,14
