rank,code,name,market,heat,sdate,stime
1,588170,科创半导体ETF华夏,20,13760076.0,20260818,09
2,588080,科创50ETF易方达,20,10819088.9,20260818,09
3,159558,半导体设备ETF易方达,36,9484071.1,20260818,09
4,588060,科创50ETF广发,20,6467469.0,20260818,09
5,512480,半导体ETF国联安,20,6221082.9,20260818,09
6,513120,港股创新药ETF广发,20,5919680.4,20260818,09
7,588710,科创半导体设备ETF华泰柏瑞,20,5712977.0,20260818,09
8,515120,创新药ETF广发,20,5111206.7,20260818,09
9,588870,科创50ETF汇添富,20,5046803.2,20260818,09
10,588940,科创50ETF富国,20,4857518.1,20260818,09
11,515050,通信ETF华夏,20,4254583.7,20260818,09
12,159583,通信ETF富国,36,4216324.3,20260818,09
13,560780,半导体设备ETF广发,20,4154224.9,20260818,09
14,588750,科创芯片ETF汇添富,20,4101996.6,20260818,09
15,515880,通信ETF国泰,20,3974387.3,20260818,09
16,159841,证券ETF天弘,36,3852190.1,20260818,09
17,562500,机器人ETF华夏,20,3776783.8,20260818,09
18,159516,半导体设备ETF国泰,36,3707141.2,20260818,09
19,589020,科创半导体设备ETF鹏华,20,3650860.1,20260818,09
20,159941,纳指ETF广发,36,3541596.4,20260818,09
21,512400,有色金属ETF南方,20,3323146.6,20260818,09
22,159852,软件ETF嘉实,36,3272343.5,20260818,09
23,159801,芯片ETF广发,36,3000934.4,20260818,09
24,510310,沪深300ETF易方达,20,2995247.2,20260818,09
25,516350,芯片ETF易方达,20,2946847.5,20260818,09
26,159607,中概互联网ETF嘉实,36,2850861.4,20260818,09
27,516640,芯片ETF富国,20,2791657.7,20260818,09
28,159325,半导体ETF南方,36,2706385.7,20260818,09
29,159869,游戏ETF华夏,36,2626253.0,20260818,09
30,515220,煤炭ETF国泰,20,2588024.0,20260818,09
