rank,code,name,market,heat,sdate,stime
1,588170,科创半导体ETF华夏,20,10621091.0,20260716,11
2,513120,港股创新药ETF广发,20,6869658.0,20260716,11
3,159558,半导体设备ETF易方达,36,5482712.5,20260716,11
4,515050,通信ETF华夏,20,3588665.5,20260716,11
5,159570,港股通创新药ETF汇添富,36,2906312.5,20260716,11
6,159516,半导体设备ETF国泰,36,2508713.6,20260716,11
7,512480,半导体ETF国联安,20,2463908.5,20260716,11
8,589720,科创创新药ETF国泰,20,2343363.0,20260716,11
9,588060,科创50ETF广发,20,2128607.0,20260716,11
10,516080,创新药ETF易方达,20,2100657.5,20260716,11
11,159869,游戏ETF华夏,36,1786069.5,20260716,11
12,589120,科创创新药ETF汇添富,20,1781175.0,20260716,11
13,159748,创新药ETF富国,36,1762947.0,20260716,11
14,159915,创业板ETF易方达,36,1647667.5,20260716,11
15,563230,卫星ETF富国,20,1639186.0,20260716,11
16,589020,科创半导体设备ETF鹏华,20,1471789.0,20260716,11
17,159567,港股创新药ETF银华,36,1334526.0,20260716,11
18,159792,港股通互联网ETF富国,36,1324598.0,20260716,11
19,159740,恒生科技ETF大成,36,1298070.5,20260716,11
20,159583,通信ETF富国,36,1243736.5,20260716,11
21,515220,煤炭ETF国泰,20,1165557.0,20260716,11
22,159325,半导体ETF南方,36,1161386.0,20260716,11
23,562590,半导体设备ETF华夏,20,1133338.0,20260716,11
24,513010,恒生科技ETF易方达,20,1030692.0,20260716,11
25,588750,科创芯片ETF汇添富,20,995581.0,20260716,11
26,512170,医疗ETF华宝,20,991388.0,20260716,11
27,515880,通信ETF国泰,20,970222.6,20260716,11
28,159142,科创创业人工智能ETF景顺,36,960900.0,20260716,11
29,588940,科创50ETF富国,20,947790.5,20260716,11
30,516640,芯片ETF富国,20,944135.0,20260716,11
