rank,code,name,market,heat,sdate,stime
1,588060,科创50ETF广发,20,14372064.6,20260917,13
2,588940,科创50ETF富国,20,9379737.7,20260917,13
3,159558,半导体设备ETF易方达,36,8111033.6,20260917,13
4,159516,半导体设备ETF国泰,36,7886712.4,20260917,13
5,560780,半导体设备ETF广发,20,6771082.6,20260917,13
6,513120,港股创新药ETF广发,20,6486318.5,20260917,13
7,159952,创业板ETF广发,36,6418293.4,20260917,13
8,588170,科创半导体ETF华夏,20,6251008.0,20260917,13
9,588870,科创50ETF汇添富,20,5595673.2,20260917,13
10,512480,半导体ETF国联安,20,4753328.7,20260917,13
11,515050,通信ETF华夏,20,4309232.2,20260917,13
12,518850,黄金ETF华夏,20,4286117.2,20260917,13
13,588950,科创50ETF景顺,20,4164000.9,20260917,13
14,159801,芯片ETF广发,36,4082200.8,20260917,13
15,588710,科创半导体设备ETF华泰柏瑞,20,4067575.2,20260917,13
16,512880,证券ETF国泰,20,4058461.4,20260917,13
17,515880,通信ETF国泰,20,3925274.5,20260917,13
18,515220,煤炭ETF国泰,20,3605962.5,20260917,13
19,159583,通信ETF富国,36,3559681.2,20260917,13
20,515120,创新药ETF广发,20,3557138.5,20260917,13
21,510330,沪深300ETF华夏,20,3543489.6,20260917,13
22,159607,中概互联网ETF嘉实,36,3513891.7,20260917,13
23,588000,科创50ETF华夏,20,3487440.3,20260917,13
24,158061,创业板算力ETF天弘,36,3461815.6,20260917,13
25,562590,半导体设备ETF华夏,20,3154892.7,20260917,13
26,159941,纳指ETF广发,36,3126287.7,20260917,13
27,512400,有色金属ETF南方,20,3018435.1,20260917,13
28,159792,港股通互联网ETF富国,36,2895638.2,20260917,13
29,159660,纳指ETF汇添富,36,2786068.8,20260917,13
30,513090,香港证券ETF易方达,20,2605103.5,20260917,13
