rank,code,name,market,heat,sdate,stime
1,588060,科创50ETF广发,20,15115137.0,20260917,12
2,588940,科创50ETF富国,20,9864139.4,20260917,12
3,159558,半导体设备ETF易方达,36,8537775.5,20260917,12
4,159516,半导体设备ETF国泰,36,8127182.9,20260917,12
5,560780,半导体设备ETF广发,20,7094118.5,20260917,12
6,159952,创业板ETF广发,36,6567857.1,20260917,12
7,588170,科创半导体ETF华夏,20,6474401.1,20260917,12
8,513120,港股创新药ETF广发,20,5988267.1,20260917,12
9,588870,科创50ETF汇添富,20,5922704.8,20260917,12
10,512480,半导体ETF国联安,20,5117549.0,20260917,12
11,515050,通信ETF华夏,20,4524883.4,20260917,12
12,588950,科创50ETF景顺,20,4393485.3,20260917,12
13,512880,证券ETF国泰,20,4303867.4,20260917,12
14,588710,科创半导体设备ETF华泰柏瑞,20,4262326.5,20260917,12
15,159801,芯片ETF广发,36,4247028.9,20260917,12
16,518850,黄金ETF华夏,20,4085786.3,20260917,12
17,515880,通信ETF国泰,20,4002692.8,20260917,12
18,510330,沪深300ETF华夏,20,3663831.6,20260917,12
19,588000,科创50ETF华夏,20,3630958.6,20260917,12
20,159583,通信ETF富国,36,3620520.5,20260917,12
21,515120,创新药ETF广发,20,3435271.8,20260917,12
22,159607,中概互联网ETF嘉实,36,3330179.0,20260917,12
23,562590,半导体设备ETF华夏,20,3222188.5,20260917,12
24,515220,煤炭ETF国泰,20,3192180.1,20260917,12
25,158061,创业板算力ETF天弘,36,3151544.4,20260917,12
26,159941,纳指ETF广发,36,2951082.2,20260917,12
27,512400,有色金属ETF南方,20,2872217.8,20260917,12
28,159792,港股通互联网ETF富国,36,2782755.9,20260917,12
29,159660,纳指ETF汇添富,36,2651891.7,20260917,12
30,513090,香港证券ETF易方达,20,2561861.0,20260917,12
