rank,code,name,market,heat,sdate,stime
1,588060,科创50ETF广发,20,10273602.8,20260901,12
2,515220,煤炭ETF国泰,20,9133964.5,20260901,12
3,588870,科创50ETF汇添富,20,8884910.6,20260901,12
4,512980,传媒ETF广发,20,6214763.7,20260901,12
5,159952,创业板ETF广发,36,5977784.3,20260901,12
6,159558,半导体设备ETF易方达,36,5915756.7,20260901,12
7,513120,港股创新药ETF广发,20,5590625.1,20260901,12
8,159516,半导体设备ETF国泰,36,5392944.6,20260901,12
9,588940,科创50ETF富国,20,5171323.3,20260901,12
10,512880,证券ETF国泰,20,5161961.8,20260901,12
11,518850,黄金ETF华夏,20,4652170.7,20260901,12
12,588170,科创半导体ETF华夏,20,4565058.5,20260901,12
13,512480,半导体ETF国联安,20,4532240.0,20260901,12
14,159825,农业ETF富国,36,4048199.4,20260901,12
15,159852,软件ETF嘉实,36,4024300.7,20260901,12
16,515120,创新药ETF广发,20,3699848.7,20260901,12
17,560780,半导体设备ETF广发,20,3639393.2,20260901,12
18,512400,有色金属ETF南方,20,3297756.6,20260901,12
19,159607,中概互联网ETF嘉实,36,3221396.1,20260901,12
20,515050,通信ETF华夏,20,3209392.9,20260901,12
21,513090,香港证券ETF易方达,20,3129340.7,20260901,12
22,510330,沪深300ETF华夏,20,3114718.4,20260901,12
23,516620,影视ETF国泰,20,2929108.8,20260901,12
24,588710,科创半导体设备ETF华泰柏瑞,20,2790516.4,20260901,12
25,563230,卫星ETF富国,20,2709477.6,20260901,12
26,515880,通信ETF国泰,20,2656254.6,20260901,12
27,159941,纳指ETF广发,36,2641283.6,20260901,12
28,588750,科创芯片ETF汇添富,20,2554701.6,20260901,12
29,159583,通信ETF富国,36,2520775.8,20260901,12
30,159869,游戏ETF华夏,36,2460683.8,20260901,12
