rank,code,name,market,heat,sdate,stime
1,515220,煤炭ETF国泰,20,12410924.6,20260910,10
2,588060,科创50ETF广发,20,10975994.8,20260910,10
3,588870,科创50ETF汇添富,20,8975427.8,20260910,10
4,159952,创业板ETF广发,36,6667308.9,20260910,10
5,588940,科创50ETF富国,20,5800479.2,20260910,10
6,513120,港股创新药ETF广发,20,5435334.3,20260910,10
7,159558,半导体设备ETF易方达,36,4887964.7,20260910,10
8,512880,证券ETF国泰,20,4440804.9,20260910,10
9,515120,创新药ETF广发,20,4432965.9,20260910,10
10,159516,半导体设备ETF国泰,36,4128176.4,20260910,10
11,512400,有色金属ETF南方,20,4081342.1,20260910,10
12,159607,中概互联网ETF嘉实,36,4031346.6,20260910,10
13,515050,通信ETF华夏,20,4010187.4,20260910,10
14,588170,科创半导体ETF华夏,20,3896019.9,20260910,10
15,518850,黄金ETF华夏,20,3723386.1,20260910,10
16,512480,半导体ETF国联安,20,3697662.3,20260910,10
17,159583,通信ETF富国,36,3680806.6,20260910,10
18,510330,沪深300ETF华夏,20,3597194.4,20260910,10
19,515880,通信ETF国泰,20,3468861.0,20260910,10
20,513090,香港证券ETF易方达,20,3190086.0,20260910,10
21,159792,港股通互联网ETF富国,36,3056729.4,20260910,10
22,159941,纳指ETF广发,36,3017865.3,20260910,10
23,159740,恒生科技ETF大成,36,2961336.3,20260910,10
24,159611,电力ETF广发,36,2934578.8,20260910,10
25,560780,半导体设备ETF广发,20,2856342.3,20260910,10
26,520920,恒生科技ETF天弘,20,2722167.8,20260910,10
27,588950,科创50ETF景顺,20,2661960.1,20260910,10
28,159825,农业ETF富国,36,2597922.8,20260910,10
29,513980,港股科技ETF景顺,20,2574341.2,20260910,10
30,159852,软件ETF嘉实,36,2543883.6,20260910,10
