rank,code,name,market,heat,sdate,stime
1,588060,科创50ETF广发,20,9853931.7,20260903,12
2,588870,科创50ETF汇添富,20,8138871.4,20260903,12
3,159952,创业板ETF广发,36,8041538.6,20260903,12
4,515220,煤炭ETF国泰,20,6959490.0,20260903,12
5,518850,黄金ETF华夏,20,6703096.8,20260903,12
6,513120,港股创新药ETF广发,20,6274197.4,20260903,12
7,512880,证券ETF国泰,20,6086632.3,20260903,12
8,159558,半导体设备ETF易方达,36,5714703.9,20260903,12
9,588940,科创50ETF富国,20,5164421.3,20260903,12
10,159516,半导体设备ETF国泰,36,4988532.5,20260903,12
11,513090,香港证券ETF易方达,20,4455727.6,20260903,12
12,588170,科创半导体ETF华夏,20,4449385.9,20260903,12
13,512480,半导体ETF国联安,20,4122760.3,20260903,12
14,512400,有色金属ETF南方,20,3769868.2,20260903,12
15,560780,半导体设备ETF广发,20,3542195.1,20260903,12
16,159941,纳指ETF广发,36,3517581.6,20260903,12
17,510330,沪深300ETF华夏,20,3432155.7,20260903,12
18,515120,创新药ETF广发,20,3422057.3,20260903,12
19,513350,标普油气ETF富国,20,3211649.2,20260903,12
20,159766,旅游ETF富国,36,3197047.4,20260903,12
21,159607,中概互联网ETF嘉实,36,3167257.4,20260903,12
22,515050,通信ETF华夏,20,2880677.8,20260903,12
23,518600,金ETF广发,20,2873276.2,20260903,12
24,515880,通信ETF国泰,20,2820843.3,20260903,12
25,512000,券商ETF华宝,20,2723410.2,20260903,12
26,518680,金ETF富国,20,2703326.0,20260903,12
27,159852,软件ETF嘉实,36,2688393.1,20260903,12
28,159977,创业板ETF天弘,36,2656009.7,20260903,12
29,588710,科创半导体设备ETF华泰柏瑞,20,2638096.9,20260903,12
30,159562,黄金股ETF华夏,36,2625835.1,20260903,12
