rank,code,name,market,heat,sdate,stime
1,588170,科创半导体ETF华夏,20,12172144.7,20260818,13
2,588080,科创50ETF易方达,20,9395038.2,20260818,13
3,159558,半导体设备ETF易方达,36,8456507.3,20260818,13
4,513120,港股创新药ETF广发,20,5895096.1,20260818,13
5,588060,科创50ETF广发,20,5586972.0,20260818,13
6,512480,半导体ETF国联安,20,5576464.9,20260818,13
7,562500,机器人ETF华夏,20,5044725.5,20260818,13
8,588710,科创半导体设备ETF华泰柏瑞,20,4918408.0,20260818,13
9,159841,证券ETF天弘,36,4910610.4,20260818,13
10,515120,创新药ETF广发,20,4757269.3,20260818,13
11,588870,科创50ETF汇添富,20,4446650.4,20260818,13
12,588940,科创50ETF富国,20,4299523.5,20260818,13
13,159825,农业ETF富国,36,4116530.2,20260818,13
14,515050,通信ETF华夏,20,4102943.4,20260818,13
15,159852,软件ETF嘉实,36,3824709.5,20260818,13
16,159583,通信ETF富国,36,3765013.3,20260818,13
17,560780,半导体设备ETF广发,20,3701329.9,20260818,13
18,588750,科创芯片ETF汇添富,20,3681625.6,20260818,13
19,515880,通信ETF国泰,20,3627831.8,20260818,13
20,159941,纳指ETF广发,36,3452719.0,20260818,13
21,515220,煤炭ETF国泰,20,3437180.7,20260818,13
22,159516,半导体设备ETF国泰,36,3320155.1,20260818,13
23,159607,中概互联网ETF嘉实,36,3197892.2,20260818,13
24,512400,有色金属ETF南方,20,3131550.9,20260818,13
25,589020,科创半导体设备ETF鹏华,20,3052623.5,20260818,13
26,510310,沪深300ETF易方达,20,2981716.3,20260818,13
27,159530,机器人ETF易方达,36,2739291.7,20260818,13
28,159801,芯片ETF广发,36,2645124.0,20260818,13
29,589720,科创创新药ETF国泰,20,2635316.6,20260818,13
30,516350,芯片ETF易方达,20,2596338.8,20260818,13
