rank,code,name,market,heat,sdate,stime
1,588170,科创半导体ETF华夏,20,12203897.0,20260825,12
2,159558,半导体设备ETF易方达,36,8050980.9,20260825,12
3,513120,港股创新药ETF广发,20,6561850.5,20260825,12
4,515220,煤炭ETF国泰,20,6285669.7,20260825,12
5,515120,创新药ETF广发,20,6229855.3,20260825,12
6,588060,科创50ETF广发,20,5840582.9,20260825,12
7,588870,科创50ETF汇添富,20,5813912.8,20260825,12
8,588940,科创50ETF富国,20,5551955.5,20260825,12
9,510310,沪深300ETF易方达,20,4948622.4,20260825,12
10,512480,半导体ETF国联安,20,4614564.5,20260825,12
11,588710,科创半导体设备ETF华泰柏瑞,20,4498376.3,20260825,12
12,515050,通信ETF华夏,20,4201118.1,20260825,12
13,512400,有色金属ETF南方,20,4196221.0,20260825,12
14,159941,纳指ETF广发,36,3917561.6,20260825,12
15,588080,科创50ETF易方达,20,3818453.5,20260825,12
16,159607,中概互联网ETF嘉实,36,3544634.2,20260825,12
17,515880,通信ETF国泰,20,3469513.4,20260825,12
18,560780,半导体设备ETF广发,20,3382325.7,20260825,12
19,159583,通信ETF富国,36,3324788.9,20260825,12
20,518850,黄金ETF华夏,20,3256792.1,20260825,12
21,159516,半导体设备ETF国泰,36,3214767.3,20260825,12
22,159841,证券ETF天弘,36,3108193.9,20260825,12
23,589720,科创创新药ETF国泰,20,2949798.7,20260825,12
24,518680,金ETF富国,20,2898926.6,20260825,12
25,562500,机器人ETF华夏,20,2893059.0,20260825,12
26,516080,创新药ETF易方达,20,2874418.9,20260825,12
27,588950,科创50ETF景顺,20,2801261.2,20260825,12
28,513650,标普500ETF南方,20,2785804.5,20260825,12
29,589020,科创半导体设备ETF鹏华,20,2785406.8,20260825,12
30,159562,黄金股ETF华夏,36,2545935.2,20260825,12
