rank,code,name,market,heat,sdate,stime
1,588170,科创半导体ETF华夏,20,25700909.1,20260728,14
2,515880,通信ETF国泰,20,16426310.1,20260728,14
3,588080,科创50ETF易方达,20,13352129.5,20260728,14
4,159915,创业板ETF易方达,36,12814681.6,20260728,14
5,159558,半导体设备ETF易方达,36,10070343.0,20260728,14
6,588060,科创50ETF广发,20,7845868.1,20260728,14
7,510310,沪深300ETF易方达,20,6781606.2,20260728,14
8,515050,通信ETF华夏,20,6605075.5,20260728,14
9,588940,UC科创50ETF富国,20,5827076.0,20260728,14
10,512480,半导体ETF国联安,20,5616997.5,20260728,14
11,588710,科创半导体设备ETF华泰柏瑞,20,5484429.6,20260728,14
12,588750,科创芯片ETF汇添富,20,5358448.5,20260728,14
13,560780,半导体设备ETF广发,20,4373490.2,20260728,14
14,159736,食品饮料ETF天弘,36,4072546.2,20260728,14
15,515120,创新药ETF广发,20,3913764.3,20260728,14
16,589020,科创半导体设备ETF鹏华,20,3895994.9,20260728,14
17,159583,通信ETF富国,36,3822766.3,20260728,14
18,513120,港股创新药ETF广发,20,3818579.8,20260728,14
19,159841,证券ETF天弘,36,3718172.0,20260728,14
20,159516,半导体设备ETF国泰,36,3693343.2,20260728,14
21,159941,纳指ETF广发,36,3504939.7,20260728,14
22,159682,创业板50ETF景顺,36,3339418.9,20260728,14
23,159952,创业板ETF广发,36,3066626.5,20260728,14
24,159801,芯片ETF广发,36,3001714.8,20260728,14
25,516350,芯片ETF易方达,20,2997701.7,20260728,14
26,588870,科创50ETF汇添富,20,2872249.4,20260728,14
27,159607,中概互联网ETF嘉实,36,2869692.4,20260728,14
28,588950,科创50ETF景顺,20,2808276.1,20260728,14
29,159611,电力ETF广发,36,2667873.0,20260728,14
30,562500,机器人ETF华夏,20,2652125.4,20260728,14
