rank,code,name,market,heat,sdate,stime
1,588170,UC科创半导体ETF华夏,20,6301208.5,20260706,13
2,513120,港股创新药ETF广发,20,4311454.0,20260706,13
3,159570,港股通创新药ETF汇添富,36,3054574.0,20260706,13
4,159558,半导体设备ETF易方达,36,2390450.5,20260706,13
5,515050,通信ETF华夏,20,2328693.5,20260706,13
6,159272,机器人ETF富国,36,1741773.5,20260706,13
7,512480,半导体ETF国联安,20,1551404.0,20260706,13
8,562500,机器人ETF华夏,20,1423677.5,20260706,13
9,159516,半导体设备ETF国泰,36,1412430.2,20260706,13
10,159567,港股创新药ETF银华,36,1335962.0,20260706,13
11,589720,科创创新药ETF国泰,20,1322453.0,20260706,13
12,512880,证券ETF国泰,20,1301652.5,20260706,13
13,159748,创新药ETF富国,36,1274183.5,20260706,13
14,159583,通信ETF富国,36,1224210.5,20260706,13
15,588060,科创50ETF广发,20,1072419.5,20260706,13
16,515880,UC通信ETF国泰,20,1067639.6,20260706,13
17,513290,纳指生物科技ETF汇添富,20,1049902.5,20260706,13
18,159325,半导体ETF南方,36,914741.0,20260706,13
19,159915,创业板ETF易方达,36,914083.0,20260706,13
20,512400,有色金属ETF南方,20,912716.0,20260706,13
21,516080,创新药ETF易方达,20,878700.5,20260706,13
22,589120,科创创新药ETF汇添富,20,877651.0,20260706,13
23,516640,芯片ETF富国,20,834944.5,20260706,13
24,589020,科创半导体设备ETF鹏华,20,830969.0,20260706,13
25,513050,中概互联网ETF易方达,20,829228.5,20260706,13
26,563230,卫星ETF富国,20,820927.0,20260706,13
27,515220,煤炭ETF国泰,20,773644.5,20260706,13
28,159559,机器人ETF景顺,36,769558.5,20260706,13
29,588750,科创芯片ETF汇添富,20,745477.5,20260706,13
30,159050,机器人ETF广发,36,684768.0,20260706,13
