rank,code,name,market,heat,sdate,stime
1,588060,科创50ETF广发,20,9861995.4,20260902,14
2,515220,煤炭ETF国泰,20,8781758.4,20260902,14
3,159952,创业板ETF广发,36,8494292.1,20260902,14
4,588870,科创50ETF汇添富,20,8399302.6,20260902,14
5,518850,黄金ETF华夏,20,6534809.8,20260902,14
6,159558,半导体设备ETF易方达,36,5539428.6,20260902,14
7,513120,港股创新药ETF广发,20,5329619.0,20260902,14
8,159516,半导体设备ETF国泰,36,5034499.5,20260902,14
9,512880,证券ETF国泰,20,4888819.1,20260902,14
10,588940,科创50ETF富国,20,4443088.9,20260902,14
11,588170,科创半导体ETF华夏,20,4367329.6,20260902,14
12,159825,农业ETF富国,36,4046833.0,20260902,14
13,512480,半导体ETF国联安,20,4000038.8,20260902,14
14,510330,沪深300ETF华夏,20,3807647.3,20260902,14
15,512400,有色金属ETF南方,20,3754233.2,20260902,14
16,515120,创新药ETF广发,20,3716741.5,20260902,14
17,513350,标普油气ETF富国,20,3690340.7,20260902,14
18,560780,半导体设备ETF广发,20,3462534.2,20260902,14
19,159941,纳指ETF广发,36,3372930.9,20260902,14
20,159607,中概互联网ETF嘉实,36,3181257.3,20260902,14
21,513090,香港证券ETF易方达,20,2948731.6,20260902,14
22,512620,农业ETF天弘,20,2870553.0,20260902,14
23,515880,通信ETF国泰,20,2778059.9,20260902,14
24,515050,通信ETF华夏,20,2651597.4,20260902,14
25,159852,软件ETF嘉实,36,2642200.9,20260902,14
26,518600,金ETF广发,20,2618877.9,20260902,14
27,512710,军工龙头ETF富国,20,2589664.5,20260902,14
28,159792,港股通互联网ETF富国,36,2525246.9,20260902,14
29,512980,传媒ETF广发,20,2469524.8,20260902,14
30,588710,科创半导体设备ETF华泰柏瑞,20,2458641.9,20260902,14
