rank,code,name,market,heat,sdate,stime
1,588080,科创50ETF易方达,20,11931427.9,20260820,10
2,588170,科创半导体ETF华夏,20,10880227.4,20260820,10
3,513120,港股创新药ETF广发,20,9089821.7,20260820,10
4,159558,半导体设备ETF易方达,36,7195738.9,20260820,10
5,588060,科创50ETF广发,20,6473461.0,20260820,10
6,515120,创新药ETF广发,20,6126325.7,20260820,10
7,588870,科创50ETF汇添富,20,6065940.6,20260820,10
8,562500,机器人ETF华夏,20,5677047.7,20260820,10
9,510310,沪深300ETF易方达,20,5497905.2,20260820,10
10,588940,科创50ETF富国,20,4955797.5,20260820,10
11,512480,半导体ETF国联安,20,4781186.0,20260820,10
12,588710,科创半导体设备ETF华泰柏瑞,20,4095515.8,20260820,10
13,563230,卫星ETF富国,20,3896693.7,20260820,10
14,159841,证券ETF天弘,36,3650231.8,20260820,10
15,515220,煤炭ETF国泰,20,3568545.7,20260820,10
16,589720,科创创新药ETF国泰,20,3560511.0,20260820,10
17,159941,纳指ETF广发,36,3552428.4,20260820,10
18,515050,通信ETF华夏,20,3509580.7,20260820,10
19,159530,机器人ETF易方达,36,3247762.0,20260820,10
20,515880,通信ETF国泰,20,3125459.6,20260820,10
21,512400,有色金属ETF南方,20,3125001.0,20260820,10
22,560780,半导体设备ETF广发,20,3111627.7,20260820,10
23,516080,创新药ETF易方达,20,2978689.8,20260820,10
24,159516,半导体设备ETF国泰,36,2961372.2,20260820,10
25,159748,创新药ETF富国,36,2946269.8,20260820,10
26,159583,通信ETF富国,36,2778602.8,20260820,10
27,512630,卫星ETF广发,20,2719133.2,20260820,10
28,159607,中概互联网ETF嘉实,36,2613846.7,20260820,10
29,159770,机器人ETF天弘,36,2611372.7,20260820,10
30,159852,软件ETF嘉实,36,2583115.9,20260820,10
