rank,code,name,market,heat,sdate,stime
1,588170,科创半导体ETF华夏,20,22071920.0,20260723,14
2,159558,半导体设备ETF易方达,36,10106047.9,20260723,14
3,512480,半导体ETF国联安,20,6263880.8,20260723,14
4,588060,科创50ETF广发,20,6260066.9,20260723,14
5,159915,创业板ETF易方达,36,6005902.7,20260723,14
6,513120,港股创新药ETF广发,20,5593044.8,20260723,14
7,515220,煤炭ETF国泰,20,4659125.5,20260723,14
8,512400,有色金属ETF南方,20,4498632.1,20260723,14
9,515050,通信ETF华夏,20,4192328.4,20260723,14
10,159325,半导体ETF南方,36,3621658.5,20260723,14
11,589020,科创半导体设备ETF鹏华,20,3450996.0,20260723,14
12,159516,半导体设备ETF国泰,36,3125846.8,20260723,14
13,159934,黄金ETF易方达,36,2968827.4,20260723,14
14,159582,半导体ETF博时,36,2925903.5,20260723,14
15,159869,游戏ETF华夏,36,2900326.7,20260723,14
16,588870,科创50ETF汇添富,20,2833986.9,20260723,14
17,588940,科创50ETF富国,20,2634298.8,20260723,14
18,562590,半导体设备ETF华夏,20,2499826.3,20260723,14
19,560390,电网设备ETF易方达,20,2479398.8,20260723,14
20,588950,科创50ETF景顺,20,2472109.1,20260723,14
21,159320,电网设备ETF广发,36,2400379.0,20260723,14
22,159748,创新药ETF富国,36,2343538.2,20260723,14
23,159570,港股通创新药ETF汇添富,36,2324677.8,20260723,14
24,159583,通信ETF富国,36,2287017.9,20260723,14
25,159142,科创创业人工智能ETF景顺,36,2193960.6,20260723,14
26,516080,创新药ETF易方达,20,2081708.1,20260723,14
27,589720,科创创新药ETF国泰,20,2068132.0,20260723,14
28,588750,科创芯片ETF汇添富,20,1981766.7,20260723,14
29,562500,机器人ETF华夏,20,1916941.1,20260723,14
30,159740,恒生科技ETF大成,36,1866096.6,20260723,14
