rank,code,name,market,heat,sdate,stime
1,588170,科创半导体ETF华夏,20,12968541.6,20260819,13
2,588080,科创50ETF易方达,20,11081462.9,20260819,13
3,159558,半导体设备ETF易方达,36,8468248.7,20260819,13
4,159530,机器人ETF易方达,36,7641601.8,20260819,13
5,588060,科创50ETF广发,20,5777466.9,20260819,13
6,513120,港股创新药ETF广发,20,5609006.6,20260819,13
7,563230,卫星ETF富国,20,5356218.4,20260819,13
8,512480,半导体ETF国联安,20,5067208.9,20260819,13
9,588710,科创半导体设备ETF华泰柏瑞,20,5052007.7,20260819,13
10,588870,科创50ETF汇添富,20,5051497.6,20260819,13
11,562500,机器人ETF华夏,20,4690089.9,20260819,13
12,588940,科创50ETF富国,20,4658296.7,20260819,13
13,159825,农业ETF富国,36,4343382.7,20260819,13
14,515220,煤炭ETF国泰,20,4143863.6,20260819,13
15,159841,证券ETF天弘,36,4054338.7,20260819,13
16,159852,软件ETF嘉实,36,3827110.9,20260819,13
17,515050,通信ETF华夏,20,3762997.4,20260819,13
18,512630,卫星ETF广发,20,3741332.5,20260819,13
19,510310,沪深300ETF易方达,20,3734004.4,20260819,13
20,159770,机器人ETF天弘,36,3712156.2,20260819,13
21,159941,纳指ETF广发,36,3668295.2,20260819,13
22,560780,半导体设备ETF广发,20,3636240.2,20260819,13
23,515120,创新药ETF广发,20,3526769.4,20260819,13
24,159516,半导体设备ETF国泰,36,3381959.2,20260819,13
25,515880,通信ETF国泰,20,3271305.0,20260819,13
26,159583,通信ETF富国,36,3237346.5,20260819,13
27,159607,中概互联网ETF嘉实,36,3060690.5,20260819,13
28,588750,科创芯片ETF汇添富,20,2897423.8,20260819,13
29,589020,科创半导体设备ETF鹏华,20,2880572.1,20260819,13
30,513650,标普500ETF南方,20,2787286.2,20260819,13
