rank,code,name,market,heat,sdate,stime
1,588170,科创半导体ETF华夏,20,25886920.8,20260729,16
2,588870,科创50ETF汇添富,20,22646916.6,20260729,16
3,588080,科创50ETF易方达,20,14791231.0,20260729,16
4,159915,创业板ETF易方达,36,12853702.0,20260729,16
5,159558,半导体设备ETF易方达,36,9283106.9,20260729,16
6,588060,科创50ETF广发,20,8664120.0,20260729,16
7,588750,科创芯片ETF汇添富,20,8385528.0,20260729,16
8,510310,沪深300ETF易方达,20,6270863.5,20260729,16
9,588940,科创50ETF富国,20,6183175.4,20260729,16
10,512480,半导体ETF国联安,20,5783927.7,20260729,16
11,588710,科创半导体设备ETF华泰柏瑞,20,5308944.3,20260729,16
12,515050,通信ETF华夏,20,4508693.4,20260729,16
13,159841,证券ETF天弘,36,4161146.7,20260729,16
14,159869,游戏ETF华夏,36,4046848.2,20260729,16
15,560780,半导体设备ETF广发,20,4006642.4,20260729,16
16,159607,中概互联网ETF嘉实,36,3907219.8,20260729,16
17,159736,食品饮料ETF天弘,36,3848024.7,20260729,16
18,513120,港股创新药ETF广发,20,3647642.1,20260729,16
19,159516,半导体设备ETF国泰,36,3639269.5,20260729,16
20,589020,科创半导体设备ETF鹏华,20,3551034.4,20260729,16
21,515120,创新药ETF广发,20,3473792.6,20260729,16
22,515880,通信ETF国泰,20,3230519.4,20260729,16
23,159792,港股通互联网ETF富国,36,3188364.6,20260729,16
24,159801,芯片ETF广发,36,3048035.7,20260729,16
25,513010,恒生科技ETF易方达,20,3029083.1,20260729,16
26,159941,纳指ETF广发,36,3010847.6,20260729,16
27,516350,芯片ETF易方达,20,2987658.5,20260729,16
28,159952,创业板ETF广发,36,2947008.5,20260729,16
29,516640,芯片ETF富国,20,2885354.2,20260729,16
30,159740,恒生科技ETF大成,36,2868828.8,20260729,16
