rank,code,name,market,heat,sdate,stime
1,588170,科创半导体ETF华夏,20,26189541.3,20260730,15
2,588870,科创50ETF汇添富,20,22010472.0,20260730,15
3,588080,科创50ETF易方达,20,15824380.7,20260730,15
4,159915,创业板ETF易方达,36,15502617.6,20260730,15
5,588750,科创芯片ETF汇添富,20,9861712.0,20260730,15
6,588060,科创50ETF广发,20,8886876.0,20260730,15
7,159558,半导体设备ETF易方达,36,7771356.0,20260730,15
8,159736,食品饮料ETF天弘,36,6622222.5,20260730,15
9,510310,沪深300ETF易方达,20,6385541.0,20260730,15
10,588940,科创50ETF富国,20,6327578.8,20260730,15
11,512480,半导体ETF国联安,20,6079902.8,20260730,15
12,515050,通信ETF华夏,20,5202026.0,20260730,15
13,588710,科创半导体设备ETF华泰柏瑞,20,4944165.8,20260730,15
14,515880,通信ETF国泰,20,4139013.2,20260730,15
15,159952,创业板ETF广发,36,4055464.7,20260730,15
16,159583,通信ETF富国,36,4036058.2,20260730,15
17,159928,消费ETF汇添富,36,3887248.8,20260730,15
18,513120,港股创新药ETF广发,20,3607116.1,20260730,15
19,159682,创业板50ETF景顺,36,3426454.7,20260730,15
20,560780,半导体设备ETF广发,20,3407051.2,20260730,15
21,589020,科创半导体设备ETF鹏华,20,3394546.2,20260730,15
22,515120,创新药ETF广发,20,3152543.5,20260730,15
23,159941,纳指ETF广发,36,3140761.5,20260730,15
24,159516,半导体设备ETF国泰,36,3097423.7,20260730,15
25,159801,芯片ETF广发,36,2951280.2,20260730,15
26,159841,证券ETF天弘,36,2943490.3,20260730,15
27,516350,芯片ETF易方达,20,2800927.1,20260730,15
28,516640,芯片ETF富国,20,2800786.5,20260730,15
29,159957,创业板ETF华夏,36,2773678.1,20260730,15
30,159869,游戏ETF华夏,36,2724990.3,20260730,15
