rank,code,name,market,heat,sdate,stime
1,159558,半导体设备ETF易方达,36,7109535.5,20260709,16
2,588170,科创半导体ETF华夏,20,4054744.8,20260709,16
3,515050,通信ETF华夏,20,3889347.0,20260709,16
4,512480,半导体ETF国联安,20,3434798.5,20260709,16
5,513120,港股创新药ETF广发,20,3344260.0,20260709,16
6,159516,半导体设备ETF国泰,36,3084428.9,20260709,16
7,513050,中概互联网ETF易方达,20,2765720.5,20260709,16
8,588060,科创50ETF广发,20,2413800.0,20260709,16
9,159583,通信ETF富国,36,2272014.5,20260709,16
10,159915,创业板ETF易方达,36,2056424.0,20260709,16
11,589020,科创半导体设备ETF鹏华,20,1987864.0,20260709,16
12,159792,港股通互联网ETF富国,36,1958716.0,20260709,16
13,159740,恒生科技ETF大成,36,1901269.5,20260709,16
14,159570,港股通创新药ETF汇添富,36,1835743.8,20260709,16
15,512880,证券ETF国泰,20,1754064.5,20260709,16
16,516640,芯片ETF富国,20,1745545.5,20260709,16
17,159325,半导体ETF南方,36,1727270.5,20260709,16
18,512400,有色金属ETF南方,20,1493822.5,20260709,16
19,516350,芯片ETF易方达,20,1485945.5,20260709,16
20,515880,通信ETF国泰,20,1480837.5,20260709,16
21,588750,科创芯片ETF汇添富,20,1451404.5,20260709,16
22,562590,半导体设备ETF华夏,20,1432548.5,20260709,16
23,159813,半导体ETF鹏华,36,1398201.0,20260709,16
24,513010,恒生科技ETF易方达,20,1395753.5,20260709,16
25,512760,芯片ETF国泰,20,1339913.0,20260709,16
26,159142,科创创业人工智能ETF景顺,36,1296588.0,20260709,16
27,562500,机器人ETF华夏,20,1275982.5,20260709,16
28,588940,科创50ETF富国,20,1263970.5,20260709,16
29,159131,港股通信息技术ETF华宝,36,1212122.0,20260709,16
30,159272,机器人ETF富国,36,1160395.5,20260709,16
