rank,code,name,market,heat,sdate,stime
1,588060,科创50ETF广发,20,13448351.5,20260915,08
2,513120,港股创新药ETF广发,20,11170903.5,20260915,08
3,588940,科创50ETF富国,20,8103826.9,20260915,08
4,159952,创业板ETF广发,36,7014803.6,20260915,08
5,515120,创新药ETF广发,20,6766593.0,20260915,08
6,588870,科创50ETF汇添富,20,5730799.9,20260915,08
7,159558,半导体设备ETF易方达,36,5254602.9,20260915,08
8,159516,半导体设备ETF国泰,36,4474269.4,20260915,08
9,515050,通信ETF华夏,20,4394135.9,20260915,08
10,512880,证券ETF国泰,20,4383155.9,20260915,08
11,588170,科创半导体ETF华夏,20,4155146.9,20260915,08
12,515220,煤炭ETF国泰,20,4061260.6,20260915,08
13,512480,半导体ETF国联安,20,4032827.7,20260915,08
14,510330,沪深300ETF华夏,20,4010356.7,20260915,08
15,159941,纳指ETF广发,36,3861469.7,20260915,08
16,515880,通信ETF国泰,20,3815475.7,20260915,08
17,518850,黄金ETF华夏,20,3755216.9,20260915,08
18,589720,科创创新药ETF国泰,20,3576313.3,20260915,08
19,159583,通信ETF富国,36,3474600.2,20260915,08
20,588950,科创50ETF景顺,20,3336446.3,20260915,08
21,516080,创新药ETF易方达,20,3270048.6,20260915,08
22,159801,芯片ETF广发,36,3228380.1,20260915,08
23,560780,半导体设备ETF广发,20,3193161.3,20260915,08
24,159607,中概互联网ETF嘉实,36,3173249.1,20260915,08
25,589150,科创50ETF平安,20,2797212.1,20260915,08
26,517380,创新药ETF天弘,20,2611896.1,20260915,08
27,588710,科创半导体设备ETF华泰柏瑞,20,2572596.0,20260915,08
28,159611,电力ETF广发,36,2570562.8,20260915,08
29,159852,软件ETF嘉实,36,2544048.5,20260915,08
30,513090,香港证券ETF易方达,20,2538280.8,20260915,08
