rank,code,name,market,heat,sdate,stime
1,159558,半导体设备ETF易方达,36,8799087.0,20260710,09
2,588170,科创半导体ETF华夏,20,4410423.3,20260710,09
3,515050,通信ETF华夏,20,4345134.0,20260710,09
4,512480,半导体ETF国联安,20,4077294.5,20260710,09
5,159516,半导体设备ETF国泰,36,3766343.0,20260710,09
6,513120,港股创新药ETF广发,20,3283295.0,20260710,09
7,588060,科创50ETF广发,20,2920545.0,20260710,09
8,159583,通信ETF富国,36,2472644.0,20260710,09
9,589020,科创半导体设备ETF鹏华,20,2389188.5,20260710,09
10,513050,中概互联网ETF易方达,20,2257306.0,20260710,09
11,159325,半导体ETF南方,36,2223564.5,20260710,09
12,159915,创业板ETF易方达,36,2099510.0,20260710,09
13,516640,芯片ETF富国,20,2049986.0,20260710,09
14,516350,芯片ETF易方达,20,1848544.5,20260710,09
15,562590,半导体设备ETF华夏,20,1803084.0,20260710,09
16,512880,证券ETF国泰,20,1783006.5,20260710,09
17,159570,港股通创新药ETF汇添富,36,1780357.0,20260710,09
18,588750,科创芯片ETF汇添富,20,1709844.0,20260710,09
19,159813,半导体ETF鹏华,36,1616110.5,20260710,09
20,515880,通信ETF国泰,20,1565729.4,20260710,09
21,159740,恒生科技ETF大成,36,1544728.5,20260710,09
22,588940,科创50ETF富国,20,1544428.0,20260710,09
23,159792,港股通互联网ETF富国,36,1541707.0,20260710,09
24,512760,芯片ETF国泰,20,1519344.0,20260710,09
25,512400,有色金属ETF南方,20,1500119.5,20260710,09
26,159142,科创创业人工智能ETF景顺,36,1458018.0,20260710,09
27,159582,半导体ETF博时,36,1346717.0,20260710,09
28,588870,科创50ETF汇添富,20,1340599.0,20260710,09
29,159327,半导体设备ETF万家,36,1294695.5,20260710,09
30,562500,机器人ETF华夏,20,1256615.5,20260710,09
