rank,code,name,market,heat,sdate,stime
1,515220,煤炭ETF国泰,20,10787889.7,20260909,14
2,588060,科创50ETF广发,20,10320369.8,20260909,14
3,588870,科创50ETF汇添富,20,8611737.4,20260909,14
4,159952,创业板ETF广发,36,6657046.1,20260909,14
5,588940,科创50ETF富国,20,5779378.8,20260909,14
6,513120,港股创新药ETF广发,20,5215166.1,20260909,14
7,159558,半导体设备ETF易方达,36,4807393.5,20260909,14
8,515050,通信ETF华夏,20,4672683.2,20260909,14
9,515120,创新药ETF广发,20,4552538.5,20260909,14
10,512400,XD有色金属ETF南方,20,4410202.1,20260909,14
11,159583,通信ETF富国,36,4325647.8,20260909,14
12,159516,半导体设备ETF国泰,36,4205421.0,20260909,14
13,515880,通信ETF国泰,20,4173052.5,20260909,14
14,512880,证券ETF国泰,20,4018636.4,20260909,14
15,588170,科创半导体ETF华夏,20,3921104.3,20260909,14
16,159825,农业ETF富国,36,3875975.1,20260909,14
17,512480,半导体ETF国联安,20,3833405.5,20260909,14
18,518850,黄金ETF华夏,20,3816550.5,20260909,14
19,159607,中概互联网ETF嘉实,36,3281380.7,20260909,14
20,513090,香港证券ETF易方达,20,3254036.0,20260909,14
21,510330,沪深300ETF华夏,20,3247867.5,20260909,14
22,159941,纳指ETF广发,36,3015865.1,20260909,14
23,512980,传媒ETF广发,20,3002631.3,20260909,14
24,560780,半导体设备ETF广发,20,2871185.4,20260909,14
25,159801,芯片ETF广发,36,2712818.7,20260909,14
26,159792,港股通互联网ETF富国,36,2625786.9,20260909,14
27,159740,恒生科技ETF大成,36,2619507.3,20260909,14
28,512620,农业ETF天弘,20,2593003.4,20260909,14
29,159852,软件ETF嘉实,36,2582079.4,20260909,14
30,512660,军工ETF国泰,20,2579648.9,20260909,14
