rank,code,name,market,heat,sdate,stime
1,159558,半导体设备ETF易方达,36,5448003.0,20260714,15
2,515050,通信ETF华夏,20,4952686.5,20260714,15
3,563230,卫星ETF富国,20,3394438.5,20260714,15
4,588170,科创半导体ETF华夏,20,3380162.6,20260714,15
5,513120,港股创新药ETF广发,20,3339192.0,20260714,15
6,159516,半导体设备ETF国泰,36,2603267.4,20260714,15
7,159915,创业板ETF易方达,36,2305011.0,20260714,15
8,512480,半导体ETF国联安,20,2296501.0,20260714,15
9,588060,科创50ETF广发,20,1990716.5,20260714,15
10,159583,通信ETF富国,36,1898767.0,20260714,15
11,589020,科创半导体设备ETF鹏华,20,1727047.5,20260714,15
12,159570,港股通创新药ETF汇添富,36,1684777.8,20260714,15
13,515220,煤炭ETF国泰,20,1679620.0,20260714,15
14,515880,通信ETF国泰,20,1431052.9,20260714,15
15,512400,有色金属ETF南方,20,1349661.0,20260714,15
16,563530,卫星ETF易方达,20,1275704.5,20260714,15
17,159325,半导体ETF南方,36,1225046.5,20260714,15
18,562590,半导体设备ETF华夏,20,1216296.0,20260714,15
19,513310,中韩半导体ETF华泰柏瑞,20,1152804.7,20260714,15
20,512630,卫星ETF广发,20,1097537.0,20260714,15
21,159131,港股通信息技术ETF华宝,36,1040253.0,20260714,15
22,159227,航空航天ETF华夏,36,1034714.0,20260714,15
23,510210,上证指数ETF富国,20,1034283.0,20260714,15
24,159142,科创创业人工智能ETF景顺,36,1030977.0,20260714,15
25,516640,芯片ETF富国,20,1013912.0,20260714,15
26,588940,科创50ETF富国,20,970150.5,20260714,15
27,588750,科创芯片ETF汇添富,20,969178.5,20260714,15
28,589720,科创创新药ETF国泰,20,951417.5,20260714,15
29,159869,游戏ETF华夏,36,938582.0,20260714,15
30,562500,机器人ETF华夏,20,916407.0,20260714,15
