rank,code,name,market,heat,sdate,stime
1,588170,科创半导体ETF华夏,20,9103716.8,20260817,09
2,588080,科创50ETF易方达,20,8371872.2,20260817,09
3,159941,纳指ETF广发,36,7184279.6,20260817,09
4,159558,半导体设备ETF易方达,36,6791571.7,20260817,09
5,159736,食品饮料ETF天弘,36,6226481.2,20260817,09
6,515120,创新药ETF广发,20,5934711.6,20260817,09
7,513120,港股创新药ETF广发,20,5828081.9,20260817,09
8,513650,标普500ETF南方,20,5372596.1,20260817,09
9,588060,科创50ETF广发,20,5126725.4,20260817,09
10,512480,半导体ETF国联安,20,4688823.2,20260817,09
11,588870,科创50ETF汇添富,20,4576927.6,20260817,09
12,588710,UC科创半导体设备ETF华泰柏瑞,20,4253653.6,20260817,09
13,515050,通信ETF华夏,20,4249034.7,20260817,09
14,159607,中概互联网ETF嘉实,36,4199422.4,20260817,09
15,159583,通信ETF富国,36,4176340.7,20260817,09
16,515880,通信ETF国泰,20,4148713.5,20260817,09
17,159841,证券ETF天弘,36,4042604.1,20260817,09
18,588940,科创50ETF富国,20,3856485.8,20260817,09
19,512400,有色金属ETF南方,20,3799707.5,20260817,09
20,518850,黄金ETF华夏,20,3710381.8,20260817,09
21,515220,煤炭ETF国泰,20,3481965.8,20260817,09
22,589720,科创创新药ETF国泰,20,3399702.0,20260817,09
23,159852,软件ETF嘉实,36,3384628.8,20260817,09
24,516080,创新药ETF易方达,20,3011116.0,20260817,09
25,159748,创新药ETF富国,36,3001822.8,20260817,09
26,588750,科创芯片ETF汇添富,20,2986464.0,20260817,09
27,159869,游戏ETF华夏,36,2949021.9,20260817,09
28,159516,半导体设备ETF国泰,36,2893926.6,20260817,09
29,560780,半导体设备ETF广发,20,2838185.4,20260817,09
30,513500,标普500ETF博时,20,2776681.5,20260817,09
