rank,code,name,market,heat,sdate,stime
1,588060,科创50ETF广发,20,17227577.4,20260917,08
2,588940,科创50ETF富国,20,11372500.4,20260917,08
3,159558,半导体设备ETF易方达,36,10302103.6,20260917,08
4,159516,半导体设备ETF国泰,36,9955932.7,20260917,08
5,560780,半导体设备ETF广发,20,8810959.8,20260917,08
6,588170,科创半导体ETF华夏,20,7662422.1,20260917,08
7,159952,创业板ETF广发,36,7279761.8,20260917,08
8,588870,科创50ETF汇添富,20,6928810.1,20260917,08
9,512480,半导体ETF国联安,20,5910793.2,20260917,08
10,588710,科创半导体设备ETF华泰柏瑞,20,5425864.6,20260917,08
11,515050,通信ETF华夏,20,5289939.5,20260917,08
12,588950,科创50ETF景顺,20,5130183.9,20260917,08
13,159801,芯片ETF广发,36,4664482.1,20260917,08
14,515880,通信ETF国泰,20,4376410.5,20260917,08
15,512880,证券ETF国泰,20,4178177.4,20260917,08
16,588000,科创50ETF华夏,20,4133018.6,20260917,08
17,562590,半导体设备ETF华夏,20,3964097.3,20260917,08
18,159583,通信ETF富国,36,3914482.0,20260917,08
19,510330,沪深300ETF华夏,20,3877734.8,20260917,08
20,513120,港股创新药ETF广发,20,3680697.5,20260917,08
21,518850,黄金ETF华夏,20,3302743.0,20260917,08
22,588750,科创芯片ETF汇添富,20,2935764.2,20260917,08
23,159327,半导体设备ETF万家,36,2863858.5,20260917,08
24,515220,煤炭ETF国泰,20,2746350.3,20260917,08
25,159941,纳指ETF广发,36,2715088.6,20260917,08
26,159607,中概互联网ETF嘉实,36,2623279.7,20260917,08
27,515120,创新药ETF广发,20,2582480.5,20260917,08
28,159977,创业板ETF天弘,36,2505180.8,20260917,08
29,516350,芯片ETF易方达,20,2454686.6,20260917,08
30,513090,香港证券ETF易方达,20,2399724.1,20260917,08
