rank,code,name,market,heat,sdate,stime
1,588060,科创50ETF广发,20,16100397.1,20260915,12
2,588940,科创50ETF富国,20,9988424.2,20260915,12
3,513120,港股创新药ETF广发,20,8733364.2,20260915,12
4,159558,半导体设备ETF易方达,36,7691062.9,20260915,12
5,159516,半导体设备ETF国泰,36,6762341.5,20260915,12
6,588870,科创50ETF汇添富,20,6648921.3,20260915,12
7,159952,创业板ETF广发,36,6632487.9,20260915,12
8,588170,科创半导体ETF华夏,20,5807250.0,20260915,12
9,560780,半导体设备ETF广发,20,5363726.9,20260915,12
10,515120,创新药ETF广发,20,5131398.5,20260915,12
11,512480,半导体ETF国联安,20,4876055.7,20260915,12
12,588950,科创50ETF景顺,20,4384753.2,20260915,12
13,159607,中概互联网ETF嘉实,36,4072269.3,20260915,12
14,515050,通信ETF华夏,20,4012129.2,20260915,12
15,159801,芯片ETF广发,36,3956064.4,20260915,12
16,510330,沪深300ETF华夏,20,3874578.2,20260915,12
17,159941,纳指ETF广发,36,3869076.1,20260915,12
18,515220,煤炭ETF国泰,20,3829682.5,20260915,12
19,512880,证券ETF国泰,20,3757595.7,20260915,12
20,518850,黄金ETF华夏,20,3708709.6,20260915,12
21,588710,科创半导体设备ETF华泰柏瑞,20,3604994.1,20260915,12
22,515880,通信ETF国泰,20,3358209.9,20260915,12
23,589150,科创50ETF平安,20,3291842.9,20260915,12
24,588000,科创50ETF华夏,20,3213345.2,20260915,12
25,159583,通信ETF富国,36,3042643.9,20260915,12
26,159792,港股通互联网ETF富国,36,2724498.0,20260915,12
27,159740,恒生科技ETF大成,36,2714483.2,20260915,12
28,562590,半导体设备ETF华夏,20,2611340.9,20260915,12
29,588750,科创芯片ETF汇添富,20,2413337.2,20260915,12
30,520920,恒生科技ETF天弘,20,2401904.3,20260915,12
