rank,code,name,market,heat,sdate,stime
1,588170,科创半导体ETF华夏,20,9878276.5,20260703,16
2,159558,半导体设备ETF易方达,36,4301553.5,20260703,16
3,515050,通信ETF华夏,20,4036650.0,20260703,16
4,513120,港股创新药ETF广发,20,3969974.5,20260703,16
5,562500,机器人ETF华夏,20,3592753.0,20260703,16
6,159272,机器人ETF富国,36,2923117.5,20260703,16
7,512480,UC半导体ETF国联安,20,2744802.5,20260703,16
8,159530,机器人ETF易方达,36,2570375.0,20260703,16
9,159516,半导体设备ETF国泰,36,2508830.6,20260703,16
10,159570,港股通创新药ETF汇添富,36,2352537.3,20260703,16
11,159583,通信ETF富国,36,1962954.0,20260703,16
12,159559,机器人ETF景顺,36,1937921.5,20260703,16
13,512880,证券ETF国泰,20,1878012.0,20260703,16
14,589720,科创创新药ETF国泰,20,1594630.0,20260703,16
15,588060,科创50ETF广发,20,1542403.0,20260703,16
16,589020,科创半导体设备ETF鹏华,20,1531172.5,20260703,16
17,159915,创业板ETF易方达,36,1413749.5,20260703,16
18,515880,通信ETF国泰,20,1406731.7,20260703,16
19,512400,有色金属ETF南方,20,1378146.5,20260703,16
20,159325,半导体ETF南方,36,1362674.5,20260703,16
21,159748,创新药ETF富国,36,1321806.0,20260703,16
22,159567,港股创新药ETF银华,36,1273311.0,20260703,16
23,563230,卫星ETF富国,20,1235883.5,20260703,16
24,159142,科创创业人工智能ETF景顺,36,1205859.0,20260703,16
25,562590,半导体设备ETF华夏,20,1113514.0,20260703,16
26,159992,创新药ETF银华,36,1065606.5,20260703,16
27,513050,中概互联网ETF易方达,20,1019264.0,20260703,16
28,516640,芯片ETF富国,20,1005379.0,20260703,16
29,513290,纳指生物科技ETF汇添富,20,993112.5,20260703,16
30,159687,亚太精选ETF南方,36,979233.0,20260703,16
