rank,code,name,market,heat,sdate,stime
1,588170,科创半导体ETF华夏,20,12252419.7,20260818,12
2,588080,科创50ETF易方达,20,9872173.8,20260818,12
3,159558,半导体设备ETF易方达,36,8412935.5,20260818,12
4,588060,科创50ETF广发,20,5861807.7,20260818,12
5,512480,半导体ETF国联安,20,5724091.1,20260818,12
6,513120,港股创新药ETF广发,20,5670759.0,20260818,12
7,588710,科创半导体设备ETF华泰柏瑞,20,4967210.8,20260818,12
8,515120,创新药ETF广发,20,4772549.0,20260818,12
9,159841,证券ETF天弘,36,4770946.3,20260818,12
10,588870,科创50ETF汇添富,20,4674555.4,20260818,12
11,562500,机器人ETF华夏,20,4575416.7,20260818,12
12,588940,科创50ETF富国,20,4520889.5,20260818,12
13,515050,通信ETF华夏,20,4353094.0,20260818,12
14,159583,通信ETF富国,36,4166915.4,20260818,12
15,515880,通信ETF国泰,20,3972923.1,20260818,12
16,588750,科创芯片ETF汇添富,20,3804543.2,20260818,12
17,560780,半导体设备ETF广发,20,3677292.3,20260818,12
18,159852,软件ETF嘉实,36,3606046.3,20260818,12
19,159941,纳指ETF广发,36,3421636.7,20260818,12
20,159825,农业ETF富国,36,3417142.6,20260818,12
21,159516,半导体设备ETF国泰,36,3329018.1,20260818,12
22,515220,煤炭ETF国泰,20,3243451.5,20260818,12
23,512400,有色金属ETF南方,20,3188202.5,20260818,12
24,510310,沪深300ETF易方达,20,3156959.6,20260818,12
25,589020,科创半导体设备ETF鹏华,20,3080355.6,20260818,12
26,159607,中概互联网ETF嘉实,36,3051683.1,20260818,12
27,159801,芯片ETF广发,36,2732024.0,20260818,12
28,516350,芯片ETF易方达,20,2699820.1,20260818,12
29,159530,机器人ETF易方达,36,2660662.2,20260818,12
30,589720,科创创新药ETF国泰,20,2649733.1,20260818,12
