rank,code,name,market,heat,sdate,stime
1,588060,科创50ETF广发,20,12407087.2,20260922,14
2,588170,科创半导体ETF华夏,20,10979124.3,20260922,14
3,513120,港股创新药ETF广发,20,8938615.5,20260922,14
4,588940,科创50ETF富国,20,6963867.0,20260922,14
5,159941,纳指ETF广发,36,6719047.4,20260922,14
6,159558,半导体设备ETF易方达,36,6306229.2,20260922,14
7,159607,中概互联网ETF嘉实,36,5819428.0,20260922,14
8,159952,创业板ETF广发,36,5587083.0,20260922,14
9,515120,创新药ETF广发,20,5516544.3,20260922,14
10,159660,纳指ETF汇添富,36,5434571.6,20260922,14
11,560780,半导体设备ETF广发,20,5175857.3,20260922,14
12,588870,科创50ETF汇添富,20,5168410.0,20260922,14
13,512480,半导体ETF国联安,20,5114808.4,20260922,14
14,159801,芯片ETF广发,36,5086511.1,20260922,14
15,515220,煤炭ETF国泰,20,4068842.4,20260922,14
16,512880,证券ETF国泰,20,3645556.8,20260922,14
17,513870,纳指ETF富国,20,3330506.1,20260922,14
18,159792,港股通互联网ETF富国,36,3328009.6,20260922,14
19,589720,科创创新药ETF国泰,20,3220558.5,20260922,14
20,515880,通信ETF国泰,20,3143044.7,20260922,14
21,515050,通信ETF华夏,20,3124925.3,20260922,14
22,588950,科创50ETF景顺,20,3092530.8,20260922,14
23,159516,半导体设备ETF国泰,36,3076888.8,20260922,14
24,159583,通信ETF富国,36,3068538.6,20260922,14
25,518850,黄金ETF华夏,20,2941265.5,20260922,14
26,510330,沪深300ETF华夏,20,2935614.3,20260922,14
27,588710,科创半导体设备ETF华泰柏瑞,20,2923079.9,20260922,14
28,513100,纳指ETF国泰,20,2871541.8,20260922,14
29,159509,纳指科技ETF景顺,36,2749279.5,20260922,14
30,159852,软件ETF嘉实,36,2660328.2,20260922,14
