rank,code,name,market,heat,sdate,stime
1,588060,科创50ETF广发,20,15528870.6,20260917,11
2,588940,科创50ETF富国,20,10231588.7,20260917,11
3,159558,半导体设备ETF易方达,36,8942735.6,20260917,11
4,159516,半导体设备ETF国泰,36,8452784.3,20260917,11
5,560780,半导体设备ETF广发,20,7432243.9,20260917,11
6,159952,创业板ETF广发,36,6727367.8,20260917,11
7,588170,科创半导体ETF华夏,20,6724713.9,20260917,11
8,588870,科创50ETF汇添富,20,6115949.5,20260917,11
9,513120,港股创新药ETF广发,20,5683227.3,20260917,11
10,512480,半导体ETF国联安,20,5309456.0,20260917,11
11,515050,通信ETF华夏,20,4643139.2,20260917,11
12,588950,科创50ETF景顺,20,4641750.4,20260917,11
13,588710,科创半导体设备ETF华泰柏瑞,20,4499533.3,20260917,11
14,159801,芯片ETF广发,36,4356736.6,20260917,11
15,512880,证券ETF国泰,20,4257108.4,20260917,11
16,515880,通信ETF国泰,20,4084948.3,20260917,11
17,518850,黄金ETF华夏,20,3975462.6,20260917,11
18,588000,科创50ETF华夏,20,3776664.5,20260917,11
19,159583,通信ETF富国,36,3689710.5,20260917,11
20,510330,沪深300ETF华夏,20,3660853.6,20260917,11
21,562590,半导体设备ETF华夏,20,3361447.5,20260917,11
22,515120,创新药ETF广发,20,3299841.4,20260917,11
23,159607,中概互联网ETF嘉实,36,3228005.1,20260917,11
24,515220,煤炭ETF国泰,20,3096364.2,20260917,11
25,158061,创业板算力ETF天弘,36,2944437.2,20260917,11
26,159941,纳指ETF广发,36,2873240.3,20260917,11
27,512400,有色金属ETF南方,20,2778779.9,20260917,11
28,159792,港股通互联网ETF富国,36,2698404.7,20260917,11
29,159660,纳指ETF汇添富,36,2609526.2,20260917,11
30,513090,香港证券ETF易方达,20,2532302.2,20260917,11
