rank,code,name,market,heat,sdate,stime
1,588170,科创半导体ETF华夏,20,13191336.6,20260817,14
2,588080,科创50ETF易方达,20,10769690.2,20260817,14
3,159558,半导体设备ETF易方达,36,9037720.8,20260817,14
4,588060,科创50ETF广发,20,6310657.9,20260817,14
5,513120,港股创新药ETF广发,20,6186292.9,20260817,14
6,512480,半导体ETF国联安,20,5993614.1,20260817,14
7,588710,UC科创半导体设备ETF华泰柏瑞,20,5556049.7,20260817,14
8,515120,创新药ETF广发,20,5471918.0,20260817,14
9,588870,科创50ETF汇添富,20,4752559.4,20260817,14
10,588940,科创50ETF富国,20,4631551.0,20260817,14
11,515050,通信ETF华夏,20,4488533.7,20260817,14
12,159583,通信ETF富国,36,4379335.1,20260817,14
13,159941,纳指ETF广发,36,4243051.8,20260817,14
14,515880,通信ETF国泰,20,4225941.8,20260817,14
15,159841,证券ETF天弘,36,4057894.7,20260817,14
16,560780,半导体设备ETF广发,20,3979718.2,20260817,14
17,588750,科创芯片ETF汇添富,20,3750896.6,20260817,14
18,159516,半导体设备ETF国泰,36,3647688.7,20260817,14
19,562500,机器人ETF华夏,20,3491376.8,20260817,14
20,589020,科创半导体设备ETF鹏华,20,3485206.9,20260817,14
21,512400,有色金属ETF南方,20,3418463.7,20260817,14
22,159852,软件ETF嘉实,36,3401770.6,20260817,14
23,159607,中概互联网ETF嘉实,36,3147622.4,20260817,14
24,510310,沪深300ETF易方达,20,3013353.5,20260817,14
25,589720,科创创新药ETF国泰,20,2870271.5,20260817,14
26,159801,芯片ETF广发,36,2820186.1,20260817,14
27,159869,游戏ETF华夏,36,2812283.9,20260817,14
28,516350,芯片ETF易方达,20,2785587.9,20260817,14
29,515220,煤炭ETF国泰,20,2783034.3,20260817,14
30,513650,标普500ETF南方,20,2782715.1,20260817,14
