rank,code,name,market,heat,sdate,stime
1,159558,半导体设备ETF易方达,36,8978453.5,20260710,16
2,563230,卫星ETF富国,20,5554897.5,20260710,16
3,588170,科创半导体ETF华夏,20,4992848.4,20260710,16
4,513120,港股创新药ETF广发,20,4347331.5,20260710,16
5,159516,半导体设备ETF国泰,36,3944197.8,20260710,16
6,515050,通信ETF华夏,20,3775261.0,20260710,16
7,512480,半导体ETF国联安,20,3715131.5,20260710,16
8,563530,卫星ETF易方达,20,2968609.0,20260710,16
9,589020,科创半导体设备ETF鹏华,20,2546268.5,20260710,16
10,588060,科创50ETF广发,20,2529303.0,20260710,16
11,512630,卫星ETF广发,20,2302254.0,20260710,16
12,159570,港股通创新药ETF汇添富,36,2281342.0,20260710,16
13,159583,通信ETF富国,36,2173537.0,20260710,16
14,159227,航空航天ETF华夏,36,2113487.5,20260710,16
15,159325,半导体ETF南方,36,2083295.5,20260710,16
16,159915,创业板ETF易方达,36,1962776.0,20260710,16
17,562590,半导体设备ETF华夏,20,1855201.0,20260710,16
18,512880,证券ETF国泰,20,1742510.0,20260710,16
19,516640,芯片ETF富国,20,1701373.5,20260710,16
20,513050,中概互联网ETF易方达,20,1563069.0,20260710,16
21,588750,科创芯片ETF汇添富,20,1476599.5,20260710,16
22,516350,芯片ETF易方达,20,1467651.5,20260710,16
23,588940,科创50ETF富国,20,1362303.0,20260710,16
24,159327,半导体设备ETF万家,36,1306198.5,20260710,16
25,562500,机器人ETF华夏,20,1277390.5,20260710,16
26,159813,半导体ETF鹏华,36,1275803.0,20260710,16
27,589720,科创创新药ETF国泰,20,1269364.0,20260710,16
28,515880,通信ETF国泰,20,1267621.6,20260710,16
29,159582,半导体ETF博时,36,1254678.0,20260710,16
30,159142,科创创业人工智能ETF景顺,36,1237443.0,20260710,16
