rank,code,name,market,heat,sdate,stime
1,588060,科创50ETF广发,20,13284321.3,20260915,09
2,513120,港股创新药ETF广发,20,11784107.5,20260915,09
3,588940,科创50ETF富国,20,8167792.9,20260915,09
4,515120,创新药ETF广发,20,7063482.9,20260915,09
5,159952,创业板ETF广发,36,6710009.8,20260915,09
6,588870,科创50ETF汇添富,20,5600406.9,20260915,09
7,159558,半导体设备ETF易方达,36,5320725.8,20260915,09
8,159516,半导体设备ETF国泰,36,4430778.8,20260915,09
9,515050,通信ETF华夏,20,4350573.3,20260915,09
10,512880,证券ETF国泰,20,4292103.6,20260915,09
11,588170,科创半导体ETF华夏,20,4166037.5,20260915,09
12,159941,纳指ETF广发,36,4093386.8,20260915,09
13,515220,煤炭ETF国泰,20,4032392.2,20260915,09
14,512480,半导体ETF国联安,20,4008809.0,20260915,09
15,510330,沪深300ETF华夏,20,3958319.4,20260915,09
16,518850,黄金ETF华夏,20,3882627.4,20260915,09
17,589720,科创创新药ETF国泰,20,3762426.9,20260915,09
18,515880,通信ETF国泰,20,3636890.6,20260915,09
19,516080,创新药ETF易方达,20,3413521.4,20260915,09
20,588950,科创50ETF景顺,20,3378287.5,20260915,09
21,159607,中概互联网ETF嘉实,36,3348300.0,20260915,09
22,159583,通信ETF富国,36,3306605.1,20260915,09
23,560780,半导体设备ETF广发,20,3197903.8,20260915,09
24,159801,芯片ETF广发,36,3160907.2,20260915,09
25,589150,科创50ETF平安,20,2769350.2,20260915,09
26,517380,创新药ETF天弘,20,2718796.9,20260915,09
27,588710,科创半导体设备ETF华泰柏瑞,20,2635166.5,20260915,09
28,159852,软件ETF嘉实,36,2582250.3,20260915,09
29,159792,港股通互联网ETF富国,36,2579376.2,20260915,09
30,513090,香港证券ETF易方达,20,2555400.4,20260915,09
