rank,code,name,market,heat,sdate,stime
1,588170,科创半导体ETF华夏,20,23410775.1,20260811,10
2,159563,创业板综ETF华夏,36,8875541.2,20260811,10
3,513120,港股创新药ETF广发,20,8330839.3,20260811,10
4,588080,科创50ETF易方达,20,7890536.8,20260811,10
5,159558,半导体设备ETF易方达,36,7845924.9,20260811,10
6,159915,创业板ETF易方达,36,7086437.5,20260811,10
7,515120,创新药ETF广发,20,6229174.1,20260811,10
8,159934,黄金ETF易方达,36,6024257.6,20260811,10
9,588710,科创半导体设备ETF华泰柏瑞,20,5234267.1,20260811,10
10,588060,科创50ETF广发,20,5022928.7,20260811,10
11,589720,科创创新药ETF国泰,20,4540728.8,20260811,10
12,512400,有色金属ETF南方,20,4514918.7,20260811,10
13,516080,创新药ETF易方达,20,4418433.1,20260811,10
14,515050,通信ETF华夏,20,4209307.0,20260811,10
15,159736,食品饮料ETF天弘,36,4194501.7,20260811,10
16,515220,煤炭ETF国泰,20,4185493.0,20260811,10
17,512480,半导体ETF国联安,20,3966747.8,20260811,10
18,518850,黄金ETF华夏,20,3964000.1,20260811,10
19,563230,卫星ETF富国,20,3684879.7,20260811,10
20,589020,UC科创半导体设备ETF鹏华,20,3617659.1,20260811,10
21,588870,科创50ETF汇添富,20,3420389.6,20260811,10
22,159748,创新药ETF富国,36,3267052.8,20260811,10
23,589120,科创创新药ETF汇添富,20,3196562.7,20260811,10
24,515880,通信ETF国泰,20,3136965.8,20260811,10
25,159583,通信ETF富国,36,3098023.7,20260811,10
26,159516,半导体设备ETF国泰,36,3075023.5,20260811,10
27,159841,证券ETF天弘,36,3059629.9,20260811,10
28,159852,软件ETF嘉实,36,2930538.0,20260811,10
29,560780,半导体设备ETF广发,20,2904805.7,20260811,10
30,562500,机器人ETF华夏,20,2834343.6,20260811,10
