rank,code,name,market,heat,sdate,stime
1,588170,科创半导体ETF华夏,20,12643435.2,20260819,10
2,588080,科创50ETF易方达,20,9032287.2,20260819,10
3,159558,半导体设备ETF易方达,36,8269303.2,20260819,10
4,159530,机器人ETF易方达,36,7777098.7,20260819,10
5,513120,港股创新药ETF广发,20,6289827.2,20260819,10
6,159825,农业ETF富国,36,5521093.8,20260819,10
7,588060,科创50ETF广发,20,5008785.9,20260819,10
8,588710,科创半导体设备ETF华泰柏瑞,20,4978424.4,20260819,10
9,512480,半导体ETF国联安,20,4796822.2,20260819,10
10,159841,证券ETF天弘,36,4718399.8,20260819,10
11,562500,机器人ETF华夏,20,4488165.7,20260819,10
12,563230,卫星ETF富国,20,4354979.2,20260819,10
13,159852,软件ETF嘉实,36,4321801.9,20260819,10
14,515220,煤炭ETF国泰,20,4100744.2,20260819,10
15,159941,纳指ETF广发,36,3881841.7,20260819,10
16,588940,科创50ETF富国,20,3859283.7,20260819,10
17,515050,通信ETF华夏,20,3847847.7,20260819,10
18,588870,科创50ETF汇添富,20,3847665.8,20260819,10
19,515120,创新药ETF广发,20,3807665.0,20260819,10
20,159770,机器人ETF天弘,36,3734763.9,20260819,10
21,560780,半导体设备ETF广发,20,3601942.3,20260819,10
22,512620,农业ETF天弘,20,3439749.1,20260819,10
23,159583,通信ETF富国,36,3364457.5,20260819,10
24,515880,通信ETF国泰,20,3316093.4,20260819,10
25,159516,半导体设备ETF国泰,36,3289412.0,20260819,10
26,159607,中概互联网ETF嘉实,36,3278707.5,20260819,10
27,512630,卫星ETF广发,20,3221782.7,20260819,10
28,560210,农牧渔ETF景顺,20,3189783.2,20260819,10
29,510310,沪深300ETF易方达,20,3051585.4,20260819,10
30,588750,科创芯片ETF汇添富,20,2889067.4,20260819,10
