rank,code,name,market,heat,sdate,stime
1,588170,科创半导体ETF华夏,20,10454984.1,20260813,14
2,588080,科创50ETF易方达,20,9476284.7,20260813,14
3,513120,港股创新药ETF广发,20,7798739.3,20260813,14
4,159558,半导体设备ETF易方达,36,7747038.9,20260813,14
5,515120,创新药ETF广发,20,6886057.2,20260813,14
6,588060,科创50ETF广发,20,6358385.0,20260813,14
7,589720,科创创新药ETF国泰,20,5759741.9,20260813,14
8,515050,通信ETF华夏,20,5089210.8,20260813,14
9,159583,通信ETF富国,36,4794467.8,20260813,14
10,159841,证券ETF天弘,36,4762384.8,20260813,14
11,159736,食品饮料ETF天弘,36,4554141.3,20260813,14
12,588710,科创半导体设备ETF华泰柏瑞,20,4419202.1,20260813,14
13,516080,创新药ETF易方达,20,4409590.2,20260813,14
14,512480,半导体ETF国联安,20,4404908.1,20260813,14
15,588870,科创50ETF汇添富,20,4355760.8,20260813,14
16,512400,有色金属ETF南方,20,4319291.3,20260813,14
17,159748,创新药ETF富国,36,3916381.4,20260813,14
18,517110,创新药ETF国泰,20,3851920.0,20260813,14
19,515880,通信ETF国泰,20,3774021.4,20260813,14
20,159607,中概互联网ETF嘉实,36,3763570.4,20260813,14
21,562500,机器人ETF华夏,20,3545548.6,20260813,14
22,159852,软件ETF嘉实,36,3479436.3,20260813,14
23,588940,科创50ETF富国,20,3277349.4,20260813,14
24,588750,科创芯片ETF汇添富,20,3238398.2,20260813,14
25,589120,科创创新药ETF汇添富,20,3140514.2,20260813,14
26,518850,黄金ETF华夏,20,3057724.7,20260813,14
27,159516,半导体设备ETF国泰,36,3051493.6,20260813,14
28,515220,煤炭ETF国泰,20,2924816.3,20260813,14
29,510310,沪深300ETF易方达,20,2852849.8,20260813,14
30,159929,医药ETF汇添富,36,2829986.5,20260813,14
