rank,code,name,market,heat,sdate,stime
1,588170,科创半导体ETF华夏,20,12781379.3,20260819,12
2,588080,科创50ETF易方达,20,10080445.0,20260819,12
3,159558,半导体设备ETF易方达,36,8399370.7,20260819,12
4,159530,机器人ETF易方达,36,7809478.1,20260819,12
5,513120,港股创新药ETF广发,20,5889851.1,20260819,12
6,588060,科创50ETF广发,20,5378995.0,20260819,12
7,588710,科创半导体设备ETF华泰柏瑞,20,5040087.6,20260819,12
8,563230,卫星ETF富国,20,4935120.5,20260819,12
9,159825,农业ETF富国,36,4914063.3,20260819,12
10,512480,半导体ETF国联安,20,4870018.5,20260819,12
11,562500,机器人ETF华夏,20,4684731.5,20260819,12
12,588870,科创50ETF汇添富,20,4358413.2,20260819,12
13,159841,证券ETF天弘,36,4283807.4,20260819,12
14,588940,科创50ETF富国,20,4228200.7,20260819,12
15,515220,煤炭ETF国泰,20,4182044.5,20260819,12
16,159852,软件ETF嘉实,36,4150374.6,20260819,12
17,159770,机器人ETF天弘,36,3805415.0,20260819,12
18,515050,通信ETF华夏,20,3745346.8,20260819,12
19,159941,纳指ETF广发,36,3713933.5,20260819,12
20,560780,半导体设备ETF广发,20,3608171.3,20260819,12
21,515120,创新药ETF广发,20,3607983.8,20260819,12
22,512630,卫星ETF广发,20,3554644.9,20260819,12
23,159516,半导体设备ETF国泰,36,3317017.6,20260819,12
24,159607,中概互联网ETF嘉实,36,3308819.9,20260819,12
25,510310,沪深300ETF易方达,20,3268613.5,20260819,12
26,159583,通信ETF富国,36,3248926.4,20260819,12
27,515880,通信ETF国泰,20,3213637.3,20260819,12
28,512620,农业ETF天弘,20,3022197.6,20260819,12
29,513650,标普500ETF南方,20,2864930.8,20260819,12
30,588750,科创芯片ETF汇添富,20,2856322.8,20260819,12
