rank,code,name,market,heat,sdate,stime
1,588060,科创50ETF广发,20,10826699.0,20260924,10
2,159941,纳指ETF广发,36,8666655.8,20260924,10
3,513120,港股创新药ETF广发,20,8108472.9,20260924,10
4,159660,纳指ETF汇添富,36,6336541.6,20260924,10
5,588940,科创50ETF富国,20,5925582.3,20260924,10
6,159952,创业板ETF广发,36,5806883.0,20260924,10
7,159558,半导体设备ETF易方达,36,5741675.3,20260924,10
8,588170,科创半导体ETF华夏,20,5684403.0,20260924,10
9,588710,科创半导体设备ETF华泰柏瑞,20,4732256.3,20260924,10
10,560780,半导体设备ETF广发,20,4703460.0,20260924,10
11,515220,煤炭ETF国泰,20,4619351.2,20260924,10
12,515120,创新药ETF广发,20,4379784.4,20260924,10
13,589720,科创创新药ETF国泰,20,4354532.8,20260924,10
14,513870,纳指ETF富国,20,4312086.7,20260924,10
15,159607,中概互联网ETF嘉实,36,4241607.2,20260924,10
16,588870,科创50ETF汇添富,20,4126634.4,20260924,10
17,513100,纳指ETF国泰,20,3984156.9,20260924,10
18,512880,证券ETF国泰,20,3813974.5,20260924,10
19,510330,沪深300ETF华夏,20,3811350.9,20260924,10
20,512480,半导体ETF国联安,20,3802039.1,20260924,10
21,159509,纳指科技ETF景顺,36,3726639.3,20260924,10
22,518850,黄金ETF华夏,20,3659224.5,20260924,10
23,159801,芯片ETF广发,36,3516037.2,20260924,10
24,159792,港股通互联网ETF富国,36,3377700.6,20260924,10
25,515880,通信ETF国泰,20,3107759.6,20260924,10
26,515050,通信ETF华夏,20,2934022.9,20260924,10
27,518600,金ETF广发,20,2910165.9,20260924,10
28,159583,通信ETF富国,36,2792590.5,20260924,10
29,159707,地产ETF华宝,36,2702898.1,20260924,10
30,159516,半导体设备ETF国泰,36,2617994.3,20260924,10
