rank,code,name,market,heat,sdate,stime
1,588060,科创50ETF广发,20,11966943.9,20260922,10
2,513120,港股创新药ETF广发,20,11749736.6,20260922,10
3,588170,科创半导体ETF华夏,20,10300825.6,20260922,10
4,515120,创新药ETF广发,20,6909073.9,20260922,10
5,588940,科创50ETF富国,20,6637050.6,20260922,10
6,159558,半导体设备ETF易方达,36,6007738.7,20260922,10
7,159952,创业板ETF广发,36,5416193.6,20260922,10
8,560780,半导体设备ETF广发,20,5075586.4,20260922,10
9,159941,纳指ETF广发,36,4955931.9,20260922,10
10,588870,科创50ETF汇添富,20,4885406.5,20260922,10
11,512480,半导体ETF国联安,20,4670714.2,20260922,10
12,159801,芯片ETF广发,36,4639340.6,20260922,10
13,512880,证券ETF国泰,20,4443307.0,20260922,10
14,159607,中概互联网ETF嘉实,36,4428291.3,20260922,10
15,159707,地产ETF华宝,36,4415217.4,20260922,10
16,515220,煤炭ETF国泰,20,4230746.4,20260922,10
17,589720,科创创新药ETF国泰,20,4003058.1,20260922,10
18,159660,纳指ETF汇添富,36,3966620.6,20260922,10
19,516080,创新药ETF易方达,20,3123685.7,20260922,10
20,515880,通信ETF国泰,20,3079660.2,20260922,10
21,515050,通信ETF华夏,20,3016414.7,20260922,10
22,588950,科创50ETF景顺,20,3001309.2,20260922,10
23,159516,半导体设备ETF国泰,36,2993234.9,20260922,10
24,518850,黄金ETF华夏,20,2969027.8,20260922,10
25,510330,沪深300ETF华夏,20,2940358.7,20260922,10
26,513090,香港证券ETF易方达,20,2938033.0,20260922,10
27,588710,科创半导体设备ETF华泰柏瑞,20,2924635.2,20260922,10
28,159583,通信ETF富国,36,2897062.5,20260922,10
29,159792,港股通互联网ETF富国,36,2810528.4,20260922,10
30,517380,创新药ETF天弘,20,2706776.4,20260922,10
