rank,code,name,market,heat,sdate,stime
1,588060,科创50ETF广发,20,9623429.9,20260831,10
2,588870,科创50ETF汇添富,20,9110859.4,20260831,10
3,588170,科创半导体ETF华夏,20,8904522.3,20260831,10
4,515060,房地产ETF华夏,20,8376692.0,20260831,10
5,515220,煤炭ETF国泰,20,7760489.5,20260831,10
6,513120,港股创新药ETF广发,20,6322815.1,20260831,10
7,159558,半导体设备ETF易方达,36,5491616.4,20260831,10
8,512400,有色金属ETF南方,20,4987332.2,20260831,10
9,588940,科创50ETF富国,20,4794775.5,20260831,10
10,515120,创新药ETF广发,20,4131114.8,20260831,10
11,159841,证券ETF天弘,36,4044091.0,20260831,10
12,588710,科创半导体设备ETF华泰柏瑞,20,3852578.0,20260831,10
13,512480,半导体ETF国联安,20,3489031.3,20260831,10
14,159941,纳指ETF广发,36,3465338.1,20260831,10
15,515050,通信ETF华夏,20,3403552.8,20260831,10
16,510310,沪深300ETF易方达,20,3297950.6,20260831,10
17,516120,化工ETF富国,20,3175717.1,20260831,10
18,159852,软件ETF嘉实,36,3167721.1,20260831,10
19,515880,通信ETF国泰,20,3000429.0,20260831,10
20,159825,农业ETF富国,36,2907060.7,20260831,10
21,518850,黄金ETF华夏,20,2891887.9,20260831,10
22,159562,黄金股ETF华夏,36,2848902.7,20260831,10
23,513750,港股通非银ETF广发,20,2771666.5,20260831,10
24,159516,半导体设备ETF国泰,36,2724938.5,20260831,10
25,159583,通信ETF富国,36,2648104.6,20260831,10
26,159607,中概互联网ETF嘉实,36,2638470.9,20260831,10
27,512620,农业ETF天弘,20,2626320.4,20260831,10
28,560780,半导体设备ETF广发,20,2620060.0,20260831,10
29,589720,科创创新药ETF国泰,20,2522489.0,20260831,10
30,159133,化工ETF天弘,36,2276606.0,20260831,10
