rank,code,name,market,heat,sdate,stime
1,588060,科创50ETF广发,20,14903962.3,20260915,10
2,513120,港股创新药ETF广发,20,10333998.4,20260915,10
3,588940,科创50ETF富国,20,9150158.2,20260915,10
4,159558,半导体设备ETF易方达,36,6657669.5,20260915,10
5,159952,创业板ETF广发,36,6505768.3,20260915,10
6,588870,科创50ETF汇添富,20,6213633.2,20260915,10
7,515120,创新药ETF广发,20,6081907.9,20260915,10
8,159516,半导体设备ETF国泰,36,5827002.6,20260915,10
9,588170,科创半导体ETF华夏,20,5149664.6,20260915,10
10,512480,半导体ETF国联安,20,4478758.7,20260915,10
11,560780,半导体设备ETF广发,20,4466887.8,20260915,10
12,515050,通信ETF华夏,20,4166091.0,20260915,10
13,159941,纳指ETF广发,36,3971448.2,20260915,10
14,588950,科创50ETF景顺,20,3950489.1,20260915,10
15,512880,证券ETF国泰,20,3931880.8,20260915,10
16,515220,煤炭ETF国泰,20,3921513.4,20260915,10
17,510330,沪深300ETF华夏,20,3873565.4,20260915,10
18,159607,中概互联网ETF嘉实,36,3807597.4,20260915,10
19,518850,黄金ETF华夏,20,3803475.9,20260915,10
20,159801,芯片ETF广发,36,3618894.8,20260915,10
21,515880,通信ETF国泰,20,3437784.9,20260915,10
22,588710,科创半导体设备ETF华泰柏瑞,20,3220037.2,20260915,10
23,159583,通信ETF富国,36,3129608.4,20260915,10
24,589150,科创50ETF平安,20,3047090.9,20260915,10
25,589720,科创创新药ETF国泰,20,3026422.5,20260915,10
26,588000,科创50ETF华夏,20,2892875.6,20260915,10
27,516080,创新药ETF易方达,20,2790235.8,20260915,10
28,159792,港股通互联网ETF富国,36,2693450.2,20260915,10
29,159740,恒生科技ETF大成,36,2633331.0,20260915,10
30,159852,软件ETF嘉实,36,2437799.2,20260915,10
