rank,code,name,market,heat,sdate,stime
1,588060,科创50ETF广发,20,15346350.7,20260911,14
2,588940,科创50ETF富国,20,7861038.3,20260911,14
3,159952,创业板ETF广发,36,7728755.3,20260911,14
4,512880,证券ETF国泰,20,6122362.5,20260911,14
5,159558,半导体设备ETF易方达,36,5827311.7,20260911,14
6,510330,沪深300ETF华夏,20,5680240.4,20260911,14
7,588870,科创50ETF汇添富,20,5664918.0,20260911,14
8,159516,半导体设备ETF国泰,36,4801500.2,20260911,14
9,515220,煤炭ETF国泰,20,4668765.6,20260911,14
10,588170,科创半导体ETF华夏,20,4512529.0,20260911,14
11,512400,有色金属ETF南方,20,4367342.7,20260911,14
12,518850,黄金ETF华夏,20,4342658.6,20260911,14
13,512480,半导体ETF国联安,20,4205078.6,20260911,14
14,515050,通信ETF华夏,20,4142824.9,20260911,14
15,159607,中概互联网ETF嘉实,36,4116894.0,20260911,14
16,513120,港股创新药ETF广发,20,3968450.9,20260911,14
17,588950,科创50ETF景顺,20,3883378.6,20260911,14
18,515880,通信ETF国泰,20,3846373.5,20260911,14
19,159583,通信ETF富国,36,3759414.0,20260911,14
20,560780,半导体设备ETF广发,20,3403017.5,20260911,14
21,515120,创新药ETF广发,20,3376662.6,20260911,14
22,159941,纳指ETF广发,36,3286994.2,20260911,14
23,513350,标普油气ETF富国,20,3130999.9,20260911,14
24,159792,港股通互联网ETF富国,36,3023882.4,20260911,14
25,159740,恒生科技ETF大成,36,2989296.1,20260911,14
26,589150,科创50ETF平安,20,2987910.1,20260911,14
27,513090,香港证券ETF易方达,20,2834513.5,20260911,14
28,520920,恒生科技ETF天弘,20,2789292.4,20260911,14
29,512000,券商ETF华宝,20,2731956.9,20260911,14
30,513980,港股科技ETF景顺,20,2702290.1,20260911,14
