rank,code,name,market,heat,sdate,stime
1,588170,科创半导体ETF华夏,20,9308290.0,20260717,11
2,513120,港股创新药ETF广发,20,5040039.0,20260717,11
3,159558,半导体设备ETF易方达,36,4754755.0,20260717,11
4,515050,通信ETF华夏,20,4208833.0,20260717,11
5,159915,创业板ETF易方达,36,2699254.5,20260717,11
6,512480,半导体ETF国联安,20,2485026.5,20260717,11
7,159516,半导体设备ETF国泰,36,2375775.6,20260717,11
8,159570,港股通创新药ETF汇添富,36,2199625.0,20260717,11
9,588060,科创50ETF广发,20,2045343.0,20260717,11
10,159583,通信ETF富国,36,1646534.0,20260717,11
11,159792,港股通互联网ETF富国,36,1534727.5,20260717,11
12,516080,创新药ETF易方达,20,1412332.5,20260717,11
13,589720,科创创新药ETF国泰,20,1380008.0,20260717,11
14,159740,恒生科技ETF大成,36,1346888.5,20260717,11
15,510210,上证指数ETF富国,20,1270222.0,20260717,11
16,589020,科创半导体设备ETF鹏华,20,1268823.0,20260717,11
17,563230,卫星ETF富国,20,1263944.5,20260717,11
18,515880,通信ETF国泰,20,1258921.2,20260717,11
19,159142,科创创业人工智能ETF景顺,36,1211757.0,20260717,11
20,159325,半导体ETF南方,36,1106727.0,20260717,11
21,562590,半导体设备ETF华夏,20,1084320.5,20260717,11
22,589120,科创创新药ETF汇添富,20,1050998.5,20260717,11
23,513010,恒生科技ETF易方达,20,1050313.0,20260717,11
24,159567,港股创新药ETF银华,36,998064.5,20260717,11
25,159869,游戏ETF华夏,36,974550.5,20260717,11
26,513770,港股互联网ETF华宝,20,971859.0,20260717,11
27,510980,上证指数ETF汇添富,20,967310.5,20260717,11
28,159748,创新药ETF富国,36,962857.5,20260717,11
29,515220,煤炭ETF国泰,20,935620.0,20260717,11
30,588870,科创50ETF汇添富,20,852517.5,20260717,11
