rank,code,name,market,heat,sdate,stime
1,588170,科创半导体ETF华夏,20,9839655.5,20260716,13
2,513120,港股创新药ETF广发,20,6550331.0,20260716,13
3,159558,半导体设备ETF易方达,36,5101640.0,20260716,13
4,515050,通信ETF华夏,20,3539115.5,20260716,13
5,159570,港股通创新药ETF汇添富,36,2810544.3,20260716,13
6,512480,半导体ETF国联安,20,2395015.0,20260716,13
7,159516,半导体设备ETF国泰,36,2384835.3,20260716,13
8,588060,科创50ETF广发,20,2029983.0,20260716,13
9,516080,创新药ETF易方达,20,1990570.0,20260716,13
10,589720,科创创新药ETF国泰,20,1973961.0,20260716,13
11,159915,创业板ETF易方达,36,1721095.0,20260716,13
12,159792,港股通互联网ETF富国,36,1627693.5,20260716,13
13,589120,科创创新药ETF汇添富,20,1531516.0,20260716,13
14,159748,创新药ETF富国,36,1527390.0,20260716,13
15,563230,卫星ETF富国,20,1516663.5,20260716,13
16,159740,恒生科技ETF大成,36,1513613.0,20260716,13
17,159869,游戏ETF华夏,36,1479824.0,20260716,13
18,589020,科创半导体设备ETF鹏华,20,1346430.0,20260716,13
19,159567,港股创新药ETF银华,36,1278318.0,20260716,13
20,159583,通信ETF富国,36,1194463.0,20260716,13
21,515220,煤炭ETF国泰,20,1190639.5,20260716,13
22,513010,恒生科技ETF易方达,20,1190606.5,20260716,13
23,159325,半导体ETF南方,36,1106139.0,20260716,13
24,562590,半导体设备ETF华夏,20,1077624.0,20260716,13
25,159142,科创创业人工智能ETF景顺,36,1012780.5,20260716,13
26,515880,通信ETF国泰,20,974164.1,20260716,13
27,512170,医疗ETF华宝,20,936774.5,20260716,13
28,588750,科创芯片ETF汇添富,20,931684.5,20260716,13
29,516640,芯片ETF富国,20,888158.5,20260716,13
30,588940,科创50ETF富国,20,878626.0,20260716,13
