rank,code,name,market,heat,sdate,stime
1,588060,科创50ETF广发,20,11615461.9,20260904,14
2,588870,科创50ETF汇添富,20,9335206.0,20260904,14
3,159952,创业板ETF广发,36,7286784.2,20260904,14
4,159558,半导体设备ETF易方达,36,6302597.3,20260904,14
5,588940,科创50ETF富国,20,6199556.9,20260904,14
6,513120,港股创新药ETF广发,20,5746385.9,20260904,14
7,159516,半导体设备ETF国泰,36,5737812.2,20260904,14
8,512880,证券ETF国泰,20,5326076.7,20260904,14
9,588170,科创半导体ETF华夏,20,5079082.1,20260904,14
10,512480,半导体ETF国联安,20,4927670.5,20260904,14
11,512980,传媒ETF广发,20,4538946.9,20260904,14
12,515220,煤炭ETF国泰,20,4320767.1,20260904,14
13,513090,香港证券ETF易方达,20,4274463.1,20260904,14
14,518850,黄金ETF华夏,20,3996127.1,20260904,14
15,159852,软件ETF嘉实,36,3831761.9,20260904,14
16,159607,中概互联网ETF嘉实,36,3819154.7,20260904,14
17,560780,半导体设备ETF广发,20,3818061.8,20260904,14
18,159941,纳指ETF广发,36,3646682.4,20260904,14
19,515120,创新药ETF广发,20,3558532.9,20260904,14
20,510330,沪深300ETF华夏,20,3370274.6,20260904,14
21,159928,消费ETF汇添富,36,3313589.0,20260904,14
22,159869,游戏ETF华夏,36,3019632.5,20260904,14
23,512400,有色金属ETF南方,20,2931370.0,20260904,14
24,159865,养殖ETF国泰,36,2904844.7,20260904,14
25,588710,科创半导体设备ETF华泰柏瑞,20,2885532.2,20260904,14
26,159851,金融科技ETF华宝,36,2810831.6,20260904,14
27,159792,港股通互联网ETF富国,36,2763198.1,20260904,14
28,515050,通信ETF华夏,20,2705163.2,20260904,14
29,159740,恒生科技ETF大成,36,2616795.3,20260904,14
30,588950,科创50ETF景顺,20,2597163.1,20260904,14
