rank,code,name,market,heat,sdate,stime
1,588170,科创半导体ETF华夏,20,22439221.5,20260811,14
2,513120,港股创新药ETF广发,20,8266800.6,20260811,14
3,588080,科创50ETF易方达,20,7562919.6,20260811,14
4,159558,半导体设备ETF易方达,36,7479645.6,20260811,14
5,515120,创新药ETF广发,20,7016503.8,20260811,14
6,159934,黄金ETF易方达,36,6698966.4,20260811,14
7,159915,创业板ETF易方达,36,6632985.9,20260811,14
8,512400,有色金属ETF南方,20,5334349.4,20260811,14
9,562500,机器人ETF华夏,20,5006891.8,20260811,14
10,588710,科创半导体设备ETF华泰柏瑞,20,4881643.9,20260811,14
11,588060,科创50ETF广发,20,4809171.3,20260811,14
12,589720,科创创新药ETF国泰,20,4585396.8,20260811,14
13,516080,创新药ETF易方达,20,4529191.5,20260811,14
14,159748,创新药ETF富国,36,4364778.0,20260811,14
15,518850,黄金ETF华夏,20,4312858.6,20260811,14
16,515220,煤炭ETF国泰,20,4226395.3,20260811,14
17,563230,卫星ETF富国,20,3917953.0,20260811,14
18,512480,半导体ETF国联安,20,3803877.7,20260811,14
19,589120,科创创新药ETF汇添富,20,3778255.6,20260811,14
20,515050,通信ETF华夏,20,3500404.7,20260811,14
21,589020,UC科创半导体设备ETF鹏华,20,3465277.2,20260811,14
22,588870,科创50ETF汇添富,20,3304637.6,20260811,14
23,159736,食品饮料ETF天弘,36,3133453.7,20260811,14
24,159841,证券ETF天弘,36,3121855.3,20260811,14
25,159530,机器人ETF易方达,36,3035230.7,20260811,14
26,159607,中概互联网ETF嘉实,36,3013967.8,20260811,14
27,159516,半导体设备ETF国泰,36,2978884.9,20260811,14
28,159852,软件ETF嘉实,36,2934042.7,20260811,14
29,560780,半导体设备ETF广发,20,2803253.8,20260811,14
30,159583,通信ETF富国,36,2766443.6,20260811,14
