rank,code,name,market,heat,sdate,stime
1,588060,科创50ETF广发,20,17247535.6,20260917,09
2,588940,科创50ETF富国,20,11380988.9,20260917,09
3,159558,半导体设备ETF易方达,36,10314481.7,20260917,09
4,159516,半导体设备ETF国泰,36,9960149.7,20260917,09
5,560780,半导体设备ETF广发,20,8774853.2,20260917,09
6,588170,科创半导体ETF华夏,20,7668772.4,20260917,09
7,159952,创业板ETF广发,36,7304193.7,20260917,09
8,588870,科创50ETF汇添富,20,6975307.3,20260917,09
9,512480,半导体ETF国联安,20,5972577.4,20260917,09
10,515050,通信ETF华夏,20,5328877.9,20260917,09
11,588710,科创半导体设备ETF华泰柏瑞,20,5323976.0,20260917,09
12,588950,科创50ETF景顺,20,5094440.9,20260917,09
13,159801,芯片ETF广发,36,4732251.5,20260917,09
14,515880,通信ETF国泰,20,4450980.0,20260917,09
15,588000,科创50ETF华夏,20,4190226.9,20260917,09
16,512880,证券ETF国泰,20,4137578.4,20260917,09
17,159583,通信ETF富国,36,3987604.3,20260917,09
18,562590,半导体设备ETF华夏,20,3934807.8,20260917,09
19,510330,沪深300ETF华夏,20,3771131.6,20260917,09
20,513120,港股创新药ETF广发,20,3695898.8,20260917,09
21,518850,黄金ETF华夏,20,3452556.0,20260917,09
22,588750,科创芯片ETF汇添富,20,2949616.8,20260917,09
23,159327,半导体设备ETF万家,36,2871405.5,20260917,09
24,159607,中概互联网ETF嘉实,36,2730741.0,20260917,09
25,159941,纳指ETF广发,36,2707912.3,20260917,09
26,515220,煤炭ETF国泰,20,2660857.3,20260917,09
27,515120,创新药ETF广发,20,2555213.1,20260917,09
28,159977,创业板ETF天弘,36,2497966.8,20260917,09
29,158061,创业板算力ETF天弘,36,2475575.0,20260917,09
30,516350,芯片ETF易方达,20,2470757.8,20260917,09
