rank,code,name,market,heat,sdate,stime
1,588170,科创半导体ETF华夏,20,10913347.7,20260825,09
2,159558,半导体设备ETF易方达,36,7323842.6,20260825,09
3,515220,煤炭ETF国泰,20,6946803.4,20260825,09
4,515120,创新药ETF广发,20,6313011.9,20260825,09
5,513120,港股创新药ETF广发,20,5772222.5,20260825,09
6,588870,科创50ETF汇添富,20,5614531.8,20260825,09
7,588060,科创50ETF广发,20,5556412.9,20260825,09
8,588940,科创50ETF富国,20,5522681.0,20260825,09
9,510310,沪深300ETF易方达,20,5023672.9,20260825,09
10,512400,有色金属ETF南方,20,4621361.4,20260825,09
11,159607,中概互联网ETF嘉实,36,4536157.6,20260825,09
12,512480,半导体ETF国联安,20,4468022.3,20260825,09
13,515050,通信ETF华夏,20,4442693.2,20260825,09
14,588710,科创半导体设备ETF华泰柏瑞,20,4022516.1,20260825,09
15,588080,科创50ETF易方达,20,3745309.2,20260825,09
16,515880,通信ETF国泰,20,3587146.4,20260825,09
17,518850,黄金ETF华夏,20,3582019.6,20260825,09
18,159841,证券ETF天弘,36,3558452.0,20260825,09
19,159583,通信ETF富国,36,3497249.1,20260825,09
20,159941,纳指ETF广发,36,3488070.8,20260825,09
21,518680,金ETF富国,20,3316268.5,20260825,09
22,589720,科创创新药ETF国泰,20,3168151.2,20260825,09
23,560780,半导体设备ETF广发,20,3118594.6,20260825,09
24,159562,黄金股ETF华夏,36,2997986.9,20260825,09
25,159516,半导体设备ETF国泰,36,2926809.8,20260825,09
26,516080,创新药ETF易方达,20,2880424.1,20260825,09
27,562500,机器人ETF华夏,20,2826623.5,20260825,09
28,517400,黄金股ETF国泰,20,2773514.6,20260825,09
29,518600,金ETF广发,20,2681048.5,20260825,09
30,159830,金ETF天弘,36,2659779.4,20260825,09
