rank,code,name,market,heat,sdate,stime
1,588060,科创50ETF广发,20,11909901.7,20260925,08
2,159952,创业板ETF广发,36,7844681.4,20260925,08
3,513120,港股创新药ETF广发,20,7387575.8,20260925,08
4,159941,纳指ETF广发,36,6583778.4,20260925,08
5,588940,科创50ETF富国,20,6416412.1,20260925,08
6,510330,沪深300ETF华夏,20,5520729.9,20260925,08
7,159558,半导体设备ETF易方达,36,5371287.6,20260925,08
8,588870,科创50ETF汇添富,20,4694295.7,20260925,08
9,560780,半导体设备ETF广发,20,4692966.6,20260925,08
10,588710,科创半导体设备ETF华泰柏瑞,20,4535001.5,20260925,08
11,512880,证券ETF国泰,20,4498802.1,20260925,08
12,159660,纳指ETF汇添富,36,4491680.6,20260925,08
13,515120,创新药ETF广发,20,4484655.5,20260925,08
14,515220,煤炭ETF国泰,20,4210564.3,20260925,08
15,518850,黄金ETF华夏,20,3984063.5,20260925,08
16,512480,半导体ETF国联安,20,3951718.6,20260925,08
17,515880,通信ETF国泰,20,3939105.6,20260925,08
18,589720,科创创新药ETF国泰,20,3918283.6,20260925,08
19,588170,科创半导体ETF华夏,20,3634909.0,20260925,08
20,515050,通信ETF华夏,20,3490845.0,20260925,08
21,518600,金ETF广发,20,3479367.9,20260925,08
22,512400,有色金属ETF南方,20,3353524.9,20260925,08
23,159607,中概互联网ETF嘉实,36,3267574.1,20260925,08
24,513650,标普500ETF南方,20,3244706.1,20260925,08
25,513870,纳指ETF富国,20,3243164.6,20260925,08
26,159801,芯片ETF广发,36,3202848.6,20260925,08
27,159583,通信ETF富国,36,2939146.8,20260925,08
28,513090,香港证券ETF易方达,20,2819516.0,20260925,08
29,513100,纳指ETF国泰,20,2653773.8,20260925,08
30,159509,纳指科技ETF景顺,36,2646021.9,20260925,08
