rank,code,name,market,heat,sdate,stime
1,588170,科创半导体ETF华夏,20,23016566.6,20260810,14
2,513120,港股创新药ETF广发,20,10207815.0,20260810,14
3,588080,科创50ETF易方达,20,8148947.0,20260810,14
4,515120,创新药ETF广发,20,7954347.9,20260810,14
5,159558,半导体设备ETF易方达,36,7625632.1,20260810,14
6,589720,科创创新药ETF国泰,20,6986514.7,20260810,14
7,516080,创新药ETF易方达,20,6474908.5,20260810,14
8,159915,创业板ETF易方达,36,6271649.6,20260810,14
9,159934,黄金ETF易方达,36,5238367.0,20260810,14
10,588710,科创半导体设备ETF华泰柏瑞,20,5234837.9,20260810,14
11,512400,有色金属ETF南方,20,5063866.8,20260810,14
12,159736,食品饮料ETF天弘,36,5032170.0,20260810,14
13,588060,科创50ETF广发,20,4935455.7,20260810,14
14,159748,创新药ETF富国,36,4438155.5,20260810,14
15,515050,通信ETF华夏,20,4427631.7,20260810,14
16,512480,半导体ETF国联安,20,4052920.2,20260810,14
17,517110,创新药ETF国泰,20,3963305.2,20260810,14
18,515220,煤炭ETF国泰,20,3559539.1,20260810,14
19,588870,科创50ETF汇添富,20,3445310.6,20260810,14
20,515880,通信ETF国泰,20,3293855.2,20260810,14
21,159583,通信ETF富国,36,3248275.2,20260810,14
22,589120,科创创新药ETF汇添富,20,3234443.4,20260810,14
23,589020,科创半导体设备ETF鹏华,20,3197273.3,20260810,14
24,562500,机器人ETF华夏,20,3195129.1,20260810,14
25,518850,黄金ETF华夏,20,3194935.4,20260810,14
26,159929,医药ETF汇添富,36,3152920.5,20260810,14
27,159841,证券ETF天弘,36,3138262.1,20260810,14
28,159516,半导体设备ETF国泰,36,3119761.2,20260810,14
29,159852,软件ETF嘉实,36,3047975.2,20260810,14
30,159928,消费ETF汇添富,36,2953095.4,20260810,14
