rank,code,name,market,heat,sdate,stime
1,588170,科创半导体ETF华夏,20,11174147.0,20260826,10
2,513120,港股创新药ETF广发,20,10277014.3,20260826,10
3,159558,半导体设备ETF易方达,36,7570554.5,20260826,10
4,515120,创新药ETF广发,20,6197158.5,20260826,10
5,159841,证券ETF天弘,36,5327837.5,20260826,10
6,588870,科创50ETF汇添富,20,5306815.4,20260826,10
7,588060,科创50ETF广发,20,5073825.5,20260826,10
8,512400,有色金属ETF南方,20,4778978.2,20260826,10
9,159941,纳指ETF广发,36,4753637.0,20260826,10
10,588940,科创50ETF富国,20,4587234.6,20260826,10
11,588710,科创半导体设备ETF华泰柏瑞,20,4264420.1,20260826,10
12,510310,沪深300ETF易方达,20,4045094.4,20260826,10
13,512480,半导体ETF国联安,20,4031979.9,20260826,10
14,513750,港股通非银ETF广发,20,3721218.8,20260826,10
15,562500,机器人ETF华夏,20,3614081.3,20260826,10
16,515220,煤炭ETF国泰,20,3590709.2,20260826,10
17,515050,通信ETF华夏,20,3500595.3,20260826,10
18,560780,半导体设备ETF广发,20,3363096.4,20260826,10
19,159607,中概互联网ETF嘉实,36,3250173.0,20260826,10
20,588080,科创50ETF易方达,20,3221428.3,20260826,10
21,159660,纳指ETF汇添富,36,3142753.6,20260826,10
22,589720,科创创新药ETF国泰,20,3052787.6,20260826,10
23,159583,通信ETF富国,36,3038779.1,20260826,10
24,159516,半导体设备ETF国泰,36,3024541.5,20260826,10
25,515880,通信ETF国泰,20,2992994.1,20260826,10
26,516080,创新药ETF易方达,20,2963983.3,20260826,10
27,159748,创新药ETF富国,36,2623053.0,20260826,10
28,159842,券商ETF银华,36,2605364.6,20260826,10
29,589020,科创半导体设备ETF鹏华,20,2531954.1,20260826,10
30,513650,标普500ETF南方,20,2462133.5,20260826,10
