rank,code,name,market,heat,sdate,stime
1,588060,科创50ETF广发,20,12902073.9,20260918,08
2,513120,港股创新药ETF广发,20,7970069.7,20260918,08
3,588940,科创50ETF富国,20,7790225.8,20260918,08
4,159516,半导体设备ETF国泰,36,7348944.5,20260918,08
5,159558,半导体设备ETF易方达,36,7327056.3,20260918,08
6,159952,创业板ETF广发,36,6336534.5,20260918,08
7,560780,半导体设备ETF广发,20,5812405.9,20260918,08
8,588170,科创半导体ETF华夏,20,5766092.8,20260918,08
9,588870,科创50ETF汇添富,20,5005147.1,20260918,08
10,518850,黄金ETF华夏,20,4805159.8,20260918,08
11,512880,证券ETF国泰,20,4336544.0,20260918,08
12,512480,半导体ETF国联安,20,4232597.9,20260918,08
13,159607,中概互联网ETF嘉实,36,4172306.4,20260918,08
14,515120,创新药ETF广发,20,3939707.3,20260918,08
15,515880,通信ETF国泰,20,3819662.3,20260918,08
16,515220,煤炭ETF国泰,20,3816500.1,20260918,08
17,515050,通信ETF华夏,20,3793967.5,20260918,08
18,159941,纳指ETF广发,36,3691677.2,20260918,08
19,159801,芯片ETF广发,36,3677351.3,20260918,08
20,159583,通信ETF富国,36,3626677.2,20260918,08
21,510330,沪深300ETF华夏,20,3510025.7,20260918,08
22,588710,科创半导体设备ETF华泰柏瑞,20,3494084.7,20260918,08
23,588950,科创50ETF景顺,20,3441924.1,20260918,08
24,512400,有色金属ETF南方,20,3354749.3,20260918,08
25,159792,港股通互联网ETF富国,36,3101910.4,20260918,08
26,562500,机器人ETF华夏,20,2958539.7,20260918,08
27,562590,半导体设备ETF华夏,20,2932718.6,20260918,08
28,588000,科创50ETF华夏,20,2899638.9,20260918,08
29,513090,香港证券ETF易方达,20,2827501.4,20260918,08
30,159562,黄金股ETF华夏,36,2764903.5,20260918,08
