rank,code,name,market,heat,sdate,stime
1,588170,科创半导体ETF华夏,20,22910886.4,20260811,13
2,513120,港股创新药ETF广发,20,8129093.5,20260811,13
3,588080,科创50ETF易方达,20,7638292.6,20260811,13
4,159558,半导体设备ETF易方达,36,7564142.3,20260811,13
5,515120,创新药ETF广发,20,6884893.6,20260811,13
6,159915,创业板ETF易方达,36,6835507.5,20260811,13
7,159934,黄金ETF易方达,36,6597530.9,20260811,13
8,588710,科创半导体设备ETF华泰柏瑞,20,5069798.8,20260811,13
9,512400,有色金属ETF南方,20,5020187.2,20260811,13
10,588060,科创50ETF广发,20,4871031.6,20260811,13
11,589720,科创创新药ETF国泰,20,4546133.6,20260811,13
12,516080,创新药ETF易方达,20,4467645.7,20260811,13
13,518850,黄金ETF华夏,20,4237508.6,20260811,13
14,562500,机器人ETF华夏,20,4235258.4,20260811,13
15,159748,创新药ETF富国,36,4196868.5,20260811,13
16,515220,煤炭ETF国泰,20,4188193.1,20260811,13
17,563230,卫星ETF富国,20,4008089.7,20260811,13
18,512480,半导体ETF国联安,20,3919362.6,20260811,13
19,515050,通信ETF华夏,20,3743257.1,20260811,13
20,589120,科创创新药ETF汇添富,20,3657374.1,20260811,13
21,589020,UC科创半导体设备ETF鹏华,20,3570969.7,20260811,13
22,588870,科创50ETF汇添富,20,3349290.4,20260811,13
23,159736,食品饮料ETF天弘,36,3277117.6,20260811,13
24,159516,半导体设备ETF国泰,36,2993911.8,20260811,13
25,159852,软件ETF嘉实,36,2955589.7,20260811,13
26,159841,证券ETF天弘,36,2953581.9,20260811,13
27,159583,通信ETF富国,36,2913759.2,20260811,13
28,159607,中概互联网ETF嘉实,36,2872897.2,20260811,13
29,515880,通信ETF国泰,20,2840053.9,20260811,13
30,560780,半导体设备ETF广发,20,2814909.2,20260811,13
