rank,code,name,market,heat,sdate,stime
1,513120,港股创新药ETF广发,20,13699907.6,20260921,11
2,588060,科创50ETF广发,20,11165429.9,20260921,11
3,515120,创新药ETF广发,20,7868774.6,20260921,11
4,159516,半导体设备ETF国泰,36,6783844.3,20260921,11
5,588940,科创50ETF富国,20,6714820.8,20260921,11
6,159558,半导体设备ETF易方达,36,6645981.6,20260921,11
7,159952,创业板ETF广发,36,5796920.5,20260921,11
8,560780,半导体设备ETF广发,20,5589193.9,20260921,11
9,589720,科创创新药ETF国泰,20,5324866.4,20260921,11
10,588170,科创半导体ETF华夏,20,5139315.2,20260921,11
11,588870,科创50ETF汇添富,20,4600526.2,20260921,11
12,512480,半导体ETF国联安,20,4586402.7,20260921,11
13,159801,芯片ETF广发,36,4167260.6,20260921,11
14,516080,创新药ETF易方达,20,4128231.4,20260921,11
15,515220,煤炭ETF国泰,20,4039021.3,20260921,11
16,159941,纳指ETF广发,36,3995868.7,20260921,11
17,512880,证券ETF国泰,20,3708012.5,20260921,11
18,515880,通信ETF国泰,20,3525255.2,20260921,11
19,517380,创新药ETF天弘,20,3389908.9,20260921,11
20,515050,通信ETF华夏,20,3326830.1,20260921,11
21,589120,科创创新药ETF汇添富,20,3302860.6,20260921,11
22,159583,通信ETF富国,36,3223736.7,20260921,11
23,588710,科创半导体设备ETF华泰柏瑞,20,3196446.6,20260921,11
24,518850,黄金ETF华夏,20,3134040.5,20260921,11
25,159570,港股通创新药ETF汇添富,36,3118616.0,20260921,11
26,588950,科创50ETF景顺,20,3041251.0,20260921,11
27,159607,中概互联网ETF嘉实,36,3041115.6,20260921,11
28,159567,港股创新药ETF银华,36,3022913.6,20260921,11
29,562590,半导体设备ETF华夏,20,2930619.0,20260921,11
30,513090,香港证券ETF易方达,20,2891372.0,20260921,11
