rank,code,name,market,heat,sdate,stime
1,588170,科创半导体ETF华夏,20,12428683.0,20260703,08
2,159558,半导体设备ETF易方达,36,5199606.0,20260703,08
3,513120,港股创新药ETF广发,20,4011201.0,20260703,08
4,515050,通信ETF华夏,20,3748329.0,20260703,08
5,512480,UC半导体ETF国联安,20,2862700.0,20260703,08
6,159516,半导体设备ETF国泰,36,2773457.0,20260703,08
7,159570,港股通创新药ETF汇添富,36,2307100.8,20260703,08
8,512880,证券ETF国泰,20,1996722.0,20260703,08
9,159583,通信ETF富国,36,1949517.0,20260703,08
10,589020,科创半导体设备ETF鹏华,20,1907030.0,20260703,08
11,588060,科创50ETF广发,20,1823712.0,20260703,08
12,159325,半导体ETF南方,36,1627816.5,20260703,08
13,159915,创业板ETF易方达,36,1610347.5,20260703,08
14,159748,创新药ETF富国,36,1573982.0,20260703,08
15,512400,有色金属ETF南方,20,1553955.0,20260703,08
16,515880,通信ETF国泰,20,1550943.1,20260703,08
17,589720,科创创新药ETF国泰,20,1494615.5,20260703,08
18,513050,中概互联网ETF易方达,20,1357201.0,20260703,08
19,159142,科创创业人工智能ETF景顺,36,1335328.5,20260703,08
20,562590,半导体设备ETF华夏,20,1324501.0,20260703,08
21,562500,机器人ETF华夏,20,1194344.5,20260703,08
22,516640,芯片ETF富国,20,1156568.5,20260703,08
23,159813,半导体ETF鹏华,36,1123641.5,20260703,08
24,512760,芯片ETF国泰,20,1109832.0,20260703,08
25,516350,芯片ETF易方达,20,1031257.5,20260703,08
26,588750,科创芯片ETF汇添富,20,1026420.0,20260703,08
27,159992,创新药ETF银华,36,1017336.0,20260703,08
28,159272,机器人ETF富国,36,1006846.0,20260703,08
29,159567,港股创新药ETF银华,36,1002226.5,20260703,08
30,589120,科创创新药ETF汇添富,20,966809.0,20260703,08
