rank,code,name,market,heat,sdate,stime
1,588170,科创半导体ETF华夏,20,17834632.5,20260722,11
2,159558,半导体设备ETF易方达,36,4862831.0,20260722,11
3,159915,创业板ETF易方达,36,3213920.0,20260722,11
4,512480,半导体ETF国联安,20,3035749.5,20260722,11
5,515050,通信ETF华夏,20,2881428.0,20260722,11
6,588060,科创50ETF广发,20,2781553.0,20260722,11
7,589020,科创半导体设备ETF鹏华,20,2698334.0,20260722,11
8,513120,港股创新药ETF广发,20,2411363.0,20260722,11
9,159516,半导体设备ETF国泰,36,1970106.9,20260722,11
10,588750,科创芯片ETF汇添富,20,1469026.5,20260722,11
11,159325,半导体ETF南方,36,1413885.5,20260722,11
12,159583,通信ETF富国,36,1351093.5,20260722,11
13,588870,科创50ETF汇添富,20,1276274.0,20260722,11
14,159142,科创创业人工智能ETF景顺,36,1268712.0,20260722,11
15,588940,科创50ETF富国,20,1248482.0,20260722,11
16,562590,半导体设备ETF华夏,20,1238254.0,20260722,11
17,159570,港股通创新药ETF汇添富,36,1103627.5,20260722,11
18,512760,芯片ETF国泰,20,1043510.5,20260722,11
19,513310,中韩半导体ETF华泰柏瑞,20,951315.4,20260722,11
20,515880,通信ETF国泰,20,948624.5,20260722,11
21,159813,半导体ETF鹏华,36,945330.5,20260722,11
22,159582,半导体ETF博时,36,938946.5,20260722,11
23,159131,港股通信息技术ETF华宝,36,900044.5,20260722,11
24,588950,科创50ETF景顺,20,898858.0,20260722,11
25,516640,芯片ETF富国,20,888185.5,20260722,11
26,159952,创业板ETF广发,36,856732.5,20260722,11
27,510210,上证指数ETF富国,20,855315.0,20260722,11
28,516350,芯片ETF易方达,20,854762.0,20260722,11
29,515220,煤炭ETF国泰,20,825180.0,20260722,11
30,512100,中证1000ETF南方,20,824082.0,20260722,11
